method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.502883322365854,10.2796322026671,-0.047263235336004704,9.470015568609757,2.896665425414632,4.023771616798368,-0.047263235336004725,-0.04726453023790042,1.3267390039017455,0.4,0,18.992351047926828,18.992351047926828
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.711293078243903,10.225502669618896,0.04795741367384653,-9.522335479317073,2.7881517946097563,3.7381848595966543,0.04795741367384655,0.13096246020131655,3.0315644969233104,0.55,0,18.992351047926828,18.992351047926828
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,4.056367964934959,4.647241529440017,-0.004759841413633456,-3.191551796674798,2.4139618528536593,3.3802864421760566,-0.004759841413633447,-0.3212074337634863,83.88948584503953,0.4,0,18.992351047926828,18.992351047926828
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,18.992351047926828,19.364997537413505,0.01884343787290152,18.992351047926828,2.9611065016585365,3.7807178068278278,0.018843437872901485,0.00986413377411215,0.396627246160356,0.5789473684210527,0,18.992351047926828,18.992351047926828
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.153484055045434,9.503002613246831,-0.013572749558336395,9.112569040848948,2.020336541250669,2.7100189821279113,-0.013572749558336423,0.0034024992062131006,0.5448760064767352,0.525,0,19.024335961316186,19.024335961316186
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.911766920467235,10.098612411698296,0.0003039478702809899,-9.911766920467235,1.6710417492081266,1.9343550295349488,0.0003039478702810172,0.0030947098174013954,1.290844704711288,0.475,0,19.024335961316186,19.024335961316186
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,3.570321600028509,3.817622235556815,-0.03750785201856101,-3.570321600028509,1.1456156718108805,1.4022469185184356,-0.03750785201856102,-1.0242811804185963,33.51970932170716,0.5,0,19.024335961316186,19.024335961316186
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,19.024335961316186,19.386140101263184,-0.012638599327405516,19.024335961316186,2.816987334378648,3.728882968224242,-0.012638599327405532,-0.002722843512754952,0.3202634021005158,0.5789473684210527,1,19.024335961316186,19.024335961316186
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.153484055045434,9.503002613246831,-0.013572749558336395,9.112569040848948,2.020336541250669,2.7100189821279113,-0.013572749558336423,0.0034024992062131006,0.5448760064767352,0.525,0,19.024335961316186,19.024335961316186
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.911766920467235,10.098612411698296,0.0003039478702809899,-9.911766920467235,1.6710417492081266,1.9343550295349488,0.0003039478702810172,0.0030947098174013954,1.290844704711288,0.475,0,19.024335961316186,19.024335961316186
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,3.570321600028509,3.817622235556815,-0.03750785201856101,-3.570321600028509,1.1456156718108805,1.4022469185184356,-0.03750785201856102,-1.0242811804185963,33.51970932170716,0.5,0,19.024335961316186,19.024335961316186
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,19.024335961316186,19.386140101263184,-0.012638599327405516,19.024335961316186,2.816987334378648,3.728882968224242,-0.012638599327405532,-0.002722843512754952,0.3202634021005158,0.5789473684210527,1,19.024335961316186,19.024335961316186
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,13.546982781650001,14.101197338595076,-0.04024348122495443,13.546982781650001,2.7554013132500015,3.9450334951969235,-0.04024348122495444,-0.022000043307816845,1.3278697507714627,0.48717948717948717,0,20.542228739075,20.542228739075
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.510505422324999,8.155236283443514,-0.06550160140505697,-6.995245957425001,3.054213500149999,4.266575341226014,-0.06550160140505695,-0.28412717165646606,3.4050086339412786,0.5128205128205128,0,20.542228739075,20.542228739075
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.4818911691166674,3.5699954378953374,-0.010129944337930607,-0.1478363777333332,2.340653735966668,3.6440414022782437,-0.010129944337930602,0.9701266616932253,90.76017949690818,0.48717948717948717,0,20.542228739075,20.542228739075
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,20.542228739075,20.98660007408802,-0.19655907784145868,20.542228739075,3.2871945260750004,4.296328045212846,-0.1965590778414586,-0.10169172972300432,0.5589636045609719,0.4473684210526316,1,20.542228739075,20.542228739075
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,13.273691922296114,13.544591750175782,-0.09257673149819305,13.273691922296114,2.04874699843,2.696216306843616,-0.09257673149819302,-0.04019790141734772,0.5151821221651832,0.5897435897435898,0,20.603907037100846,20.603907037100846
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.330215114804728,7.60809557888811,-0.04914166285970036,-7.330215114804728,1.7057354356364545,2.0403202133632585,-0.04914166285970034,-0.0653844505210666,1.3939418137494932,0.48717948717948717,0,20.603907037100846,20.603907037100846
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,1.2032677328089671,1.4080892996511951,-0.0987046694277644,-0.46224610243778025,1.0628166068372837,1.379329268267716,-0.09870466942776455,-2.370717307563475,33.73556151452487,0.5641025641025641,0,20.603907037100846,20.603907037100846
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,20.603907037100846,20.97405740170033,-0.12719938239793932,20.603907037100846,2.9174722225204794,3.9344065880789625,-0.1271993823979393,-0.051475688855017174,0.41497871814441056,0.42105263157894735,1,20.603907037100846,20.603907037100846
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,13.273691922296114,13.544591750175782,-0.09257673149819305,13.273691922296114,2.04874699843,2.696216306843616,-0.09257673149819302,-0.04019790141734772,0.5151821221651832,0.5897435897435898,0,20.603907037100846,20.603907037100846
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.330215114804728,7.60809557888811,-0.04914166285970036,-7.330215114804728,1.7057354356364545,2.0403202133632585,-0.04914166285970034,-0.0653844505210666,1.3939418137494932,0.48717948717948717,0,20.603907037100846,20.603907037100846
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,1.2032677328089671,1.4080892996511951,-0.0987046694277644,-0.46224610243778025,1.0628166068372837,1.379329268267716,-0.09870466942776455,-2.370717307563475,33.73556151452487,0.5641025641025641,0,20.603907037100846,20.603907037100846
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,20.603907037100846,20.97405740170033,-0.12719938239793932,20.603907037100846,2.9174722225204794,3.9344065880789625,-0.1271993823979393,-0.051475688855017174,0.41497871814441056,0.42105263157894735,1,20.603907037100846,20.603907037100846
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.952152553184213,12.726720212772147,-0.042721139202126404,11.952152553184213,3.2233166625,4.402977273887439,-0.04272113920212642,-0.026807476090561142,1.5269039689121118,0.3783783783783784,0,20.58022611521053,20.58022611521053
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,8.96879097139474,9.523862818889352,0.045792738428774134,-8.62807356202632,2.907696102763156,4.064584230119581,0.04579273842877408,0.1106965840495711,3.3100063225918386,0.5675675675675675,0,20.58022611521053,20.58022611521053
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.320869262131577,4.114178217759216,0.02403798422557096,-1.767998190289473,2.4051297453070175,3.7757446977301217,0.024037984225570925,3.618518623799848,94.79798942423773,0.43243243243243246,0,20.58022611521053,20.58022611521053
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.58022611521053,20.949866806418218,0.012736994881434639,20.58022611521053,3.093261048526315,3.928191456905943,0.012736994881434621,0.00940384845680571,0.4944336836389315,0.5277777777777778,0,20.58022611521053,20.58022611521053
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.648198018887857,11.978799118247311,-0.006805170317198733,11.648198018887857,2.225162780830227,2.8015985590606194,-0.006805170317198737,-0.0008193591091723239,0.6371473029030801,0.5135135135135135,0,20.62468877116141,20.62468877116141
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,8.976490752273556,9.189255377456753,-0.0016962402255724786,-8.976490752273556,1.6900279866379735,1.9767445087961477,-0.0016962402255724983,-0.008017339826904704,1.328674162440219,0.5135135135135135,0,20.62468877116141,20.62468877116141
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.2443100692549516,2.526381611434343,-0.05484294957773788,-2.1015944952197496,1.1596055949043886,1.481756149940515,-0.05484294957773793,-0.9829638620022665,35.70333920635948,0.4864864864864865,0,20.62468877116141,20.62468877116141
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.62468877116141,20.972433512581848,-0.006469768749367225,20.62468877116141,2.8739989672390998,3.813531729945372,-0.006469768749367243,0.0007471739215615684,0.39454276346089573,0.5833333333333334,0,20.62468877116141,20.62468877116141
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.648198018887857,11.978799118247311,-0.006805170317198733,11.648198018887857,2.225162780830227,2.8015985590606194,-0.006805170317198737,-0.0008193591091723239,0.6371473029030801,0.5135135135135135,0,20.62468877116141,20.62468877116141
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,8.976490752273556,9.189255377456753,-0.0016962402255724786,-8.976490752273556,1.6900279866379735,1.9767445087961477,-0.0016962402255724983,-0.008017339826904704,1.328674162440219,0.5135135135135135,0,20.62468877116141,20.62468877116141
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.2443100692549516,2.526381611434343,-0.05484294957773788,-2.1015944952197496,1.1596055949043886,1.481756149940515,-0.05484294957773793,-0.9829638620022665,35.70333920635948,0.4864864864864865,0,20.62468877116141,20.62468877116141
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.62468877116141,20.972433512581848,-0.006469768749367225,20.62468877116141,2.8739989672390998,3.813531729945372,-0.006469768749367243,0.0007471739215615684,0.39454276346089573,0.5833333333333334,0,20.62468877116141,20.62468877116141
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.184520974236843,12.038686086696744,-0.04117945747562056,11.184520974236843,3.317206692605262,4.483801258661948,-0.041179457475620566,-0.026339347477175732,1.5694631012527853,0.40540540540540543,0,20.269436641526315,20.269436641526315
