method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.176665658056578,9.471550311263654,0.01652704574193814,9.151713137606388,1.7685046665845914,2.4416098448068895,0.016527045741938133,0.0066397127880022016,0.2908003403156734,0.425,0,13.76256493302394,13.72098364329738
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,4.58589927496736,4.730797444490473,0.017964522471994895,-4.569270505690992,0.8754407174329855,1.2270302492284964,0.01796452247199485,0.00748647889173544,0.2849427002527664,0.45,0,13.76256493302394,13.72098364329738
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,0.032647217728096256,0.04067265243257063,-0.011526967265978622,0.0043907087414666885,0.03205963603744383,0.040440563828695326,-0.011526967265978625,-0.0007371942437883038,0.08196232041449232,0.35,0,13.76256493302394,13.72098364329738
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,13.76256493302394,14.202087421912283,0.017010178471516223,13.72098364329738,2.6482194772126997,3.665912844756346,0.017010178471516212,0.00644084043926652,0.2889221621452861,0.39473684210526316,0,13.76256493302394,13.72098364329738
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.082165617787147,9.35674840528984,0.01740957484231185,9.048938835594438,1.7136348757837996,2.3802689288759,0.017409574842311835,0.0062032477727256554,0.1682251377404546,0.525,0,13.62193362072647,13.567958689929863
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,4.5397680029393195,4.674818324089867,0.01890834295316067,-4.519019854335424,0.8463175468862489,1.1972362418247402,0.018908342953160677,0.0073003526219274206,0.16564683231812127,0.55,0,13.62193362072647,13.567958689929863
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,0.032383373131370435,0.040502748332685815,-0.043490761633301296,0.003633042307862549,0.03209608043380736,0.04034281330427108,-0.0434907616333013,-0.001100156909859641,0.03227814779063869,0.5,0,13.62193362072647,13.567958689929863
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,13.62193362072647,14.031304573801359,0.01791800851311779,13.567958689929863,2.5699253067919994,3.5760511244257165,0.017918008513117794,0.0057075268211116605,0.16740992735145782,0.5526315789473685,0,13.62193362072647,13.567958689929863
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.082165617787147,9.35674840528984,0.01740957484231185,9.048938835594438,1.7136348757837996,2.3802689288759,0.017409574842311835,0.0062032477727256554,0.1682251377404546,0.525,0,13.62193362072647,13.567958689929863
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,4.5397680029393195,4.674818324089867,0.01890834295316067,-4.519019854335424,0.8463175468862489,1.1972362418247402,0.018908342953160677,0.0073003526219274206,0.16564683231812127,0.55,0,13.62193362072647,13.567958689929863
