method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.502883322365854,10.2796322026671,-0.047263235336004704,9.470015568609757,18.992351047926828,18.992351047926828
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.711293078243903,10.225502669618896,0.04795741367384653,-9.522335479317073,18.992351047926828,18.992351047926828
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.153484055045434,9.503002613246831,-0.013572749558336395,9.112569040848948,19.024335961316183,19.024335961316183
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.911766920467235,10.098612411698296,0.0003039478702809899,-9.911766920467235,19.024335961316183,19.024335961316183
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.153484055045434,9.503002613246831,-0.013572749558336395,9.112569040848948,19.024335961316183,19.024335961316183
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.911766920467235,10.098612411698296,0.0003039478702809899,-9.911766920467235,19.024335961316183,19.024335961316183
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,13.546982781650001,14.101197338595076,-0.04024348122495443,13.546982781650001,20.542228739075,20.542228739075
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.510505422324999,8.155236283443514,-0.06550160140505697,-6.995245957425001,20.542228739075,20.542228739075
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,13.273691922296114,13.544591750175782,-0.09257673149819305,13.273691922296114,20.603907037100846,20.603907037100846
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.330215114804728,7.60809557888811,-0.04914166285970036,-7.330215114804728,20.603907037100846,20.603907037100846
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,13.273691922296114,13.544591750175782,-0.09257673149819305,13.273691922296114,20.603907037100846,20.603907037100846
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.330215114804728,7.60809557888811,-0.04914166285970036,-7.330215114804728,20.603907037100846,20.603907037100846
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.952152553184213,12.726720212772147,-0.042721139202126404,11.952152553184213,20.58022611521053,20.58022611521053
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,8.96879097139474,9.523862818889352,0.045792738428774134,-8.62807356202632,20.58022611521053,20.58022611521053
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.648198018887857,11.978799118247311,-0.006805170317198733,11.648198018887857,20.62468877116141,20.62468877116141
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,8.976490752273556,9.189255377456753,-0.0016962402255724786,-8.976490752273556,20.62468877116141,20.62468877116141
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.648198018887857,11.978799118247311,-0.006805170317198733,11.648198018887857,20.62468877116141,20.62468877116141
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,8.976490752273556,9.189255377456753,-0.0016962402255724786,-8.976490752273556,20.62468877116141,20.62468877116141
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.184520974236843,12.038686086696744,-0.04117945747562056,11.184520974236843,20.269436641526315,20.269436641526315
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,9.403001497710527,9.936378192982188,0.04637825358875683,-9.084915667289472,20.269436641526315,20.269436641526315
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,10.903129497494051,11.267595489469132,-0.002765973811320134,10.903129497494051,20.32059072772453,20.32059072772453
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,9.41746123023048,9.617268847945684,-0.0029006255871645726,-9.41746123023048,20.32059072772453,20.32059072772453
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,10.903129497494051,11.267595489469132,-0.002765973811320134,10.903129497494051,20.32059072772453,20.32059072772453
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,9.41746123023048,9.617268847945684,-0.0029006255871645726,-9.41746123023048,20.32059072772453,20.32059072772453
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,13.655047290026316,14.323421989818138,-0.04368871997300399,13.655047290026316,20.466805062578953,20.466805062578953
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.32672579144737,7.927198566941265,0.04550451144152043,-6.8117577725526335,20.466805062578953,20.466805062578953
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,13.340587846630246,13.626400904419956,-0.010895484775703217,13.340587846630246,20.51315621016969,20.51315621016969
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.172568363539441,7.4461958877443,0.0024077644385437913,-7.172568363539441,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,13.340587846630246,13.626400904419956,-0.010895484775703217,13.340587846630246,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.172568363539441,7.4461958877443,0.0024077644385437913,-7.172568363539441,20.51315621016969,20.51315621016969
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,10.762204596095238,11.308605098761442,-0.15087999187132764,10.762204596095238,17.605203183999997,17.605203183999997
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.842998587904762,7.215719185045838,0.1368225355168312,-6.842998587904762,17.605203183999997,17.605203183999997
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,10.894493526280403,11.273572056251734,-0.23090128645887312,10.894493526280403,17.634716547384414,17.634716547384414
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.740223021104008,6.846594134785903,0.35158621390800276,-6.740223021104008,17.634716547384414,17.634716547384414
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,10.894493526280403,11.273572056251734,-0.23090128645887312,10.894493526280403,17.634716547384414,17.634716547384414
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.740223021104008,6.846594134785903,0.35158621390800276,-6.740223021104008,17.634716547384414,17.634716547384414
