method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,38,-0.8355195534866411,-0.8355195534866411,0.0,,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,38,-5.236285963665681,-5.2726653323686445,0.3101165341042656,-0.002239158539407813,-0.0022391585394077942,-0.6853787203905732,0.0009187584253118737,0.08784881935708545,0.5277777777777778,0.0
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,38,-0.41949435995150397,-0.4180607369731111,0.014339596060387556,-0.18879389105092165,-0.18879389105092168,0.5850914189293297,-0.0008017067263097086,0.00406207488291813,0.3888888888888889,3.2565927564091866e-06
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,38,14.488525758035372,14.219138000261342,2.7224364589172896,-0.08778941404020506,-0.08778941404020506,-0.1789872668537142,-0.05866133171099667,0.7712030878371627,0.4722222222222222,0.045239800152160704
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,38,-18.700708872477954,-18.93027429758226,1.5955898455305562,0.13472658568281434,0.13472658568281434,-0.11928069924634407,0.06720086791080238,0.4519935852916709,0.5,0.0
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,38,42.26882959844516,42.268829598445166,3.552713678800501e-14,1.0593698543809124e-16,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,38,-0.4326661711692715,-0.4326661711692715,2.220446049250313e-16,,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,38,-34.46485765992551,-34.70430404860741,2.0411647263074024,-0.002239158539408058,-0.0022391585394080584,-0.7145920153124254,0.006047201885448817,0.578214611605152,0.5277777777777778,0.0
SinBP_D_E2,SinBP_D_E2,E2,dynamic,38,19.69896166641187,19.90391145875143,2.261832994485297,0.001876914514006186,0.0018769145140062077,0.7248417982191179,-0.0050827086975091225,0.640724812439794,0.4722222222222222,0.003256617576897642
SinBP_D_E2,SinBP_D_E2,HR,dynamic,38,1.4976578834688974,1.492539634070358,0.05119451209804509,0.18879389105092145,0.18879389105092148,-0.5917815294625693,0.0028622134491309483,0.014502217556266146,0.6111111111111112,0.0
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,38,13.76567785093703,13.50973013393436,2.5866112183509617,-0.08778941404020514,-0.08778941404020521,-0.19450690830843262,-0.05573465569419234,0.7327269483526673,0.4722222222222222,0.04083828418429216
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,38,-19.060726330675788,-19.294711243907514,1.6263074084011058,0.13472658568281434,0.1347265856828143,-0.11680915698771237,0.06849458815525478,0.46069515820038115,0.5,0.0
SinBP_D_E2,SinBP_D_E2,intercept,baseline,38,50.88573191401802,50.88573191401804,5.684341886080802e-14,1.0593698543809127e-16,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,38,-21.68822865652712,-21.688228656527116,1.7763568394002505e-14,1.0593698543809124e-16,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,38,-15.984458356563117,-16.095511211221094,0.946671908193708,-0.0022391585394084634,-0.0022391585394085033,-0.6987759665982535,0.0028046321173140565,0.26817018864713454,0.5277777777777778,0.0
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,38,2.8380954468355797,2.828396248858457,0.09701475436559419,0.18879389105092154,0.18879389105092145,-0.5857235159040035,0.005423959001260654,0.027482029153497737,0.6111111111111112,0.0
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,38,15.189834209874412,14.907406898283519,2.854214372703622,-0.08778941404020509,-0.08778941404020509,-0.18507520570008296,-0.0615007985009314,0.8085327135435331,0.4722222222222222,0.04972540749705212
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,38,16.158719988289587,16.271020000864695,0.9569786007166442,0.002239229129515139,0.002239229129515152,0.69876632918522,-0.0028363136357175854,0.2710898355219188,0.4722222222222222,0.0007688957969952557
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,38,-16.79605624024696,-17.002240605618418,1.4330802626064878,0.13472658568281468,0.13472658568281468,-0.11869610693197853,0.0603565118584559,0.4059583906983639,0.5,0.0
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,38,51.91328129577666,51.91328129577667,2.1316282072803006e-14,1.0593698543809124e-16,,,0.0,0.0,,0.0
