method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,41,-8.347789074019511,-8.359695749999997,0.09135832069382663,0.06518495753511158,0.06518495753511161,-0.18696450889133878,0.0018489797960826815,0.025827230965793972,0.4,0.0
RTBP,M1,HR,dynamic,41,-32.668744425726835,-32.6462296294,1.0877615593677572,-0.17885699647655362,-0.17885699647655365,0.5764131130537821,-0.05518159272418907,0.3075129754590779,0.42105263157894735,0.016969055769186385
RTBP,M1,P2V_relTTP,dynamic,41,1.8170655625975614,1.7780335563000005,0.3257440813262558,0.09170296403495234,0.09170296403495232,-0.022372512437177965,0.008979663170930567,0.09208868508374503,0.5526315789473685,0.0
RTBP,M1,V2P_relTTP,dynamic,41,15.633674728458534,15.816586286699998,1.3183789022134447,0.1410206924757489,0.14102069247574897,0.6078544255574233,0.049818405705817026,0.37270908822864807,0.6578947368421053,0.0
RTBP,M1,intercept,baseline,41,63.26481716240001,63.2648171624,3.552713678800501e-14,5.879187777183093e-16,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,40,-4.5203206212,-4.5203206212,0.0,,,,0.0,0.0,,0.0
SinBP_D,M2,E,dynamic,40,9.007460980545,9.05723708915,0.5270148629267435,0.009674015354616051,0.00967401535461606,0.46908308588608666,0.00010467382635836636,0.15185523347296612,0.5,0.0
SinBP_D,M2,HR,dynamic,40,-32.66597985761,-32.679360163599995,1.0966146614778907,-0.17031693556352517,-0.17031693556352512,0.7784779156900719,-0.05297171987262312,0.3159809849077263,0.42105263157894735,0.01673805621760763
SinBP_D,M2,P2V_relTTP,dynamic,40,1.8032694019974997,1.75749840865,0.33220653193436556,-0.08259083817598836,-0.08259083817598833,-0.26242328914388474,-0.006592520699272493,0.09572272817503016,0.4473684210526316,0.0006310540668847207
SinBP_D,M2,Stiffness,dynamic,40,-0.7758765210424994,-0.7801640903999996,0.04539552924378297,-0.009674015264745987,-0.009674015264745983,-0.4690830859717752,-9.016299000462767e-06,0.013080368651579653,0.5,1.1793651479892214e-07
SinBP_D,M2,V2P_relTTP,dynamic,40,15.656084393587502,15.865669644750001,1.3084120934298822,-0.13244028731869356,-0.13244028731869353,0.7251039108439031,-0.05517336730690385,0.37700876750086165,0.5,0.020800843207248156
SinBP_D,M2,intercept,baseline,40,52.8944265427,52.8944265427,4.263256414560601e-14,,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,38,-4.5203206212,-4.5203206212,0.0,,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,38,7.473717202178947,7.525663901100001,0.4426212559451537,0.002228506606638378,0.002228506606638369,0.6853646915067971,-0.0013133549719444421,0.125384332923245,0.4722222222222222,0.00016467413704868101
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,38,-32.638563648334205,-32.52700719895,1.1156866189943546,-0.1887916170710724,-0.1887916170710724,0.5850900435733809,-0.06237619333837712,0.31604813504783835,0.3888888888888889,0.019713879575977488
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,38,1.8174032074736843,1.775413104450001,0.33725501537067365,0.08829265718640611,0.08829265718640615,-0.0615074224163253,0.009620403701407496,0.09553652148262504,0.5,0.0
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,38,15.608809164802631,15.7794924088,1.3556218089080143,0.1496965492615458,0.14969654926154563,0.5976588199445985,0.05158458226828277,0.384016207814466,0.6388888888888888,0.0
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,38,53.75180481150001,53.7518048115,3.552713678800501e-14,-1.0593698543809128e-16,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,38,-4.5203206212,-4.5203206212,0.0,,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,38,-8.058578068807895,-8.1145898923,0.4772588859572133,-0.002228506631465772,-0.002228506631465799,-0.7145789610831755,0.0014161324632782182,0.13519636990694198,0.5277777777777778,0.0
SinBP_D_E2,SinBP_D_E2,E2,dynamic,38,9.037842808389474,9.1319293049,1.037711798974139,0.001864657552671996,0.0018646575526720245,0.724827533308867,-0.0023372154616266355,0.29395967756477454,0.4722222222222222,0.0006870471034991715
SinBP_D_E2,SinBP_D_E2,HR,dynamic,38,-32.638563648334205,-32.52700719895,1.1156866189943546,-0.1887916170710724,-0.1887916170710724,0.5917800651652636,-0.06237619333837712,0.31604813504783835,0.3888888888888889,0.019713879575977488
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,38,1.8174032074736843,1.775413104450001,0.33725501537067365,0.08829265718640611,0.08829265718640615,-0.06117688271911452,0.009620403701407496,0.09553652148262504,0.5,0.0
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,38,15.608809164802631,15.7794924088,1.3556218089080143,0.1496965492615458,0.14969654926154563,0.5809182825957874,0.05158458226828277,0.384016207814466,0.6388888888888888,0.0
SinBP_D_E2,SinBP_D_E2,intercept,baseline,38,59.93649233040001,59.9364923304,1.4210854715202004e-14,-1.0593698543809128e-16,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,38,-4.5203206212,-4.5203206212,0.0,,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,38,8.994718542652631,9.05723708915,0.5327005973669304,0.002228506616635602,0.0022285066166355715,0.6987622052652741,-0.001580640262500702,0.15090172049248146,0.4722222222222222,0.00023852133509104348
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,38,-32.638563648334205,-32.52700719895,1.1156866189943546,-0.1887916170710724,-0.1887916170710724,0.5857221007553947,-0.06237619333837712,0.31604813504783835,0.3888888888888889,0.019713879575977488
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,38,1.8174032074736843,1.775413104450001,0.33725501537067365,0.08829265718640611,0.08829265718640615,-0.06119797790516544,0.009620403701407496,0.09553652148262504,0.5,0.0
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,38,-0.7747789244605258,-0.7801640903999996,0.04588528189083458,-0.002228506534374094,-0.0022285065343740874,-0.6987622053207757,0.00013615176034629807,0.012998235813578403,0.5277777777777778,0.0
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,38,15.608809164802631,15.7794924088,1.3556218089080143,0.1496965492615458,0.14969654926154563,0.5924748686972114,0.05158458226828277,0.384016207814466,0.6388888888888888,0.0
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,38,52.89442654270002,52.8944265427,4.263256414560601e-14,-1.0593698543809128e-16,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,42,8.22860540597143,8.26986088525,0.23316244615951826,0.12306829746551746,0.1230682974655175,0.5140692438404356,0.007569429729730108,0.06640411805825659,0.6153846153846154,0.0
SinBP_M,M3,HR,dynamic,42,-28.90875586782143,-28.9760868532,0.9563079460648862,-0.16060393845248735,-0.1606039384524873,0.9624040083425409,-0.04268239312029832,0.27235426114502204,0.41025641025641024,0.01162473164218022
SinBP_M,M3,Mean,dynamic,42,0.7021505563309524,0.692009546,0.06427626606860436,0.11183664869009671,0.11183664869009671,0.07882213280128526,0.002185429204593834,0.018305729892040237,0.5897435897435898,0.0
SinBP_M,M3,cosPhi,dynamic,42,0.20025923728809533,0.2093509378999996,0.09782960379045023,0.16143704503154707,0.16143704503154707,0.043492341817282294,0.004358407248889941,0.027861641815376575,0.46153846153846156,0.0
SinBP_M,M3,intercept,baseline,42,63.596884642499994,63.5968846425,1.4210854715202004e-14,-4.0953992760158685e-16,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,42,-5.510844895742857,-5.52990801455,0.11597608163760552,0.1310529236094196,0.13105292360941953,0.027663438517025657,0.004587204132205514,0.03302971616504966,0.46153846153846156,0.0
