session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,45,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.3427325066847,88.57368598893092,117.3427325066847,88.57368598893092,117.3427325066847,88.57368598893092,98.1633681615155,28.769046517753782,98.1633681615155,28.769046517753782,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,110.209235209,92.125168738,98.15319089500001,18.084066471,38.19
zawa_20260409_181339,45,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.16594011135368,90.64834466466885,113.16594011135368,90.64834466466885,113.16594011135368,90.64834466466885,98.1542098135638,22.517595446684826,98.1542098135638,22.517595446684826,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.209235209,92.125168738,98.15319089500001,18.084066471,38.19
zawa_20260409_181339,45,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.04511944018604,90.70764982984149,113.03704070249711,90.71156034235953,113.03704070249711,90.71156034235953,98.15347303328967,22.337469610344552,98.15338712907206,22.32548036013757,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.209235209,92.125168738,98.15319089500001,18.084066471,38.19
zawa_20260409_181339,45,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.16594011135368,90.64834466466885,113.16594011135368,90.64834466466885,113.16594011135368,90.64834466466885,98.1542098135638,22.517595446684826,98.1542098135638,22.517595446684826,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,110.209235209,92.125168738,98.15319089500001,18.084066471,38.19
zawa_20260409_181339,45,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.85994356026019,88.80917648883596,116.85994356026019,88.80917648883596,116.85994356026019,88.80917648883596,98.1594321793107,28.050767071424236,98.1594321793107,28.050767071424236,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,110.209235209,92.125168738,98.15319089500001,18.084066471,38.19
zawa_20260409_181339,45,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.6183899415147,90.41955440569652,113.6183899415147,90.41955440569652,113.6183899415147,90.41955440569652,98.15249958430257,23.198835535818194,98.15249958430257,23.198835535818194,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.209235209,92.125168738,98.15319089500001,18.084066471,38.19
zawa_20260409_181339,45,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.60303039562187,90.42708216772641,113.60529126518219,90.42540717898117,113.60529126518219,90.42540717898117,98.15239824369156,23.17594822789546,98.15203520771485,23.179884086201014,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.209235209,92.125168738,98.15319089500001,18.084066471,38.19
zawa_20260409_181339,45,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.74191204123926,91.81732694701367,110.74191204123926,91.81732694701367,110.74191204123926,91.81732694701367,98.1255219784222,18.924585094225584,98.1255219784222,18.924585094225584,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,110.209235209,92.125168738,98.15319089500001,18.084066471,38.19
zawa_20260409_181339,46,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.18255954572285,88.6527286352254,117.18255954572285,88.6527286352254,117.18255954572285,88.6527286352254,98.16267227205789,28.529830910497445,98.16267227205789,28.529830910497445,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,110.261602197,92.177535726,98.205557883,18.084066471,39.029
zawa_20260409_181339,46,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.73481949113526,90.36745676140089,113.73481949113526,90.36745676140089,113.73481949113526,90.36745676140089,98.15657767131233,23.36736272973436,98.15657767131233,23.36736272973436,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.261602197,92.177535726,98.205557883,18.084066471,39.029
zawa_20260409_181339,46,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.6253765538675,90.4212549335759,113.60547455658832,90.43134254773356,113.60547455658832,90.43134254773356,98.15596214033977,23.204121620291605,98.15605321735181,23.174132008854755,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,110.261602197,92.177535726,98.205557883,18.084066471,39.029
zawa_20260409_181339,46,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.18072524533969,91.11383000687309,112.18072524533969,91.11383000687309,112.18072524533969,91.11383000687309,98.13612841969528,21.066895238466593,98.13612841969528,21.066895238466593,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,110.261602197,92.177535726,98.205557883,18.084066471,39.029
zawa_20260409_181339,46,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.87078051704458,88.80525610321817,116.86516229294911,88.80701655032378,116.86516229294911,88.80701655032378,98.16043090782698,28.065524413826417,98.15973179786556,28.058145742625328,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,110.261602197,92.177535726,98.205557883,18.084066471,39.029
zawa_20260409_181339,46,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.6292268982991,90.41563402007873,113.62360867420365,90.41739446718437,113.62360867420365,90.41739446718437,98.15349831281885,23.213592878220375,98.15279920285747,23.206214207019286,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.261602197,92.177535726,98.205557883,18.084066471,39.029
zawa_20260409_181339,46,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.65761883683824,90.40262731734244,113.63220690309382,90.41280117109264,113.63220690309382,90.41280117109264,98.15429115717437,23.254991519495803,98.1526030817597,23.219405732001185,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,110.261602197,92.177535726,98.205557883,18.084066471,39.029
