method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,113,-1.4357882970370373,-1.5580111623281414,0.28065538577203625,-0.11232718037694213,-0.11232718037694216,0.20505429799371785,-0.003483101103964727,0.02737422124237724,0.4174757281553398,9.534718022949885e-05
RTBP,M1,HR,dynamic,113,-43.93605183217338,-43.92179911543598,2.618059907387525,0.21144071701946648,0.21144071701946646,0.9017980333171213,0.05397638848707227,0.25535712038263153,0.5188679245283019,0.0
RTBP,M1,P2V_relTTP,dynamic,113,8.792401524925012,8.758205043075307,1.0928032281745652,-0.0342308050193051,-0.034230805019305095,0.28760253221999044,-0.0037594957880288725,0.10658850269395122,0.41346153846153844,0.0004007190269302137
RTBP,M1,V2P_relTTP,dynamic,113,2.1763039485068156,2.1532577335285437,0.28887133896808537,0.020826752530720593,0.02082675253072058,-0.051136119740584275,0.0005084355707843232,0.028175578821484394,0.5288461538461539,0.0
RTBP,M1,intercept,baseline,113,58.90644339888557,58.90644339888557,1.6342482922482304e-13,,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,95,-0.8570497526683871,-0.8724677689550612,0.07254193214045732,-0.07867829243134937,-0.07867829243134936,-0.08975003425182904,-0.0005276250800525044,0.006646928017211602,0.4166666666666667,3.507085927184506e-06
SinBP_D,M2,E,dynamic,95,-7.203892266269702,-7.7230447095289385,1.5344629567688104,-0.13973995127942715,-0.1397399512794271,-0.2862083289455035,-0.019804328608707254,0.14060095337647657,0.4659090909090909,0.00278450748336527
SinBP_D,M2,HR,dynamic,95,-44.331251010704776,-44.16267502469647,2.3112120294211516,0.18062677714032296,0.18062677714032294,0.9294335831355595,0.03830252209867539,0.2117735155210756,0.5454545454545454,0.0
SinBP_D,M2,P2V_relTTP,dynamic,95,8.809720088708401,8.811923198194252,1.0047306757660273,0.04970504066932902,0.049705040669329036,0.2647093861050706,0.004576573494680478,0.09206223602605929,0.4883720930232558,0.0
SinBP_D,M2,Stiffness,dynamic,95,6.889191977928067,7.415645700825704,1.5541352864258937,0.14225636101297792,0.14225636101297792,0.281918345348969,0.02041676360225649,0.14240350474646643,0.5340909090909091,0.0
SinBP_D,M2,V2P_relTTP,dynamic,95,2.1179502517001527,2.1097965668309517,0.24813749911997865,-0.05401864734576558,-0.05401864734576556,0.05568610841440782,-0.0012306487970926332,0.02273653384125328,0.4883720930232558,2.7980688021794295e-05
SinBP_D,M2,intercept,baseline,95,58.58988517859176,58.5898851785918,5.684341886080802e-14,3.358107041516092e-16,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,93,2.3236301936019785,2.3821507628029983,0.2078268520403574,0.005701935458995343,0.005701935458995321,-0.5261886899753667,0.0003657650002667882,0.01927703770724068,0.5625,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,93,3.218228386136307,3.4526808153459676,0.6836250146803742,-0.015779382883851677,-0.01577938288385168,0.10855758114871011,2.7659134217238202e-05,0.06340982917379448,0.5402298850574713,0.0
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,93,-30.736313215236205,-31.993640491627005,6.7201878618259165,0.09287187120567879,0.09287187120567877,0.8070995999464176,0.05225871673289525,0.6233329020785201,0.5465116279069767,0.0
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,93,14.489409185578502,15.201282889535953,3.4674037049183877,-0.016050747652975594,-0.016050747652975605,-0.44853095057567244,-0.0020354712829384887,0.3216199990988557,0.5058823529411764,0.0006546482721844234
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,93,3.8218982257884706,3.9709530987566146,0.9272209579293091,-0.04955280305380939,-0.04955280305380939,-0.6310796637428723,-0.003599979567250733,0.08600463892642794,0.5,0.0003096149428239176
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,93,32.93944627909187,32.93944627909187,4.263256414560601e-14,,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,93,1.2353348511359508,1.2664467289387904,0.11048907611643194,0.005701935458995269,0.0057019354589952905,-0.6477699721738863,0.00019445531969736055,0.010248445114883624,0.5625,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,93,-28.624370733099134,-30.709696088466487,6.080468355486862,0.015779382883851677,0.015779382883851636,0.18350073966843647,-0.0002460127800132038,0.563995540593775,0.45977011494252873,0.00013875011085652433
