method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,5.752833160974022,6.884080074124602,0.014820049092299519,0.5826731095112176,5.746962123625488,6.8642295616936835,0.014820049092299467,0.0012406139726141802,0.08760182366879674,0.4766355140186916,0,8.627372350612251,0.8735329750319067
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,2.874607238167696,3.432219048228542,0.012967601278195195,-0.29085986552068893,2.869610082456215,3.4228418166568377,0.012967601278195198,0.0010533979180958922,0.08643077775965437,0.4485981308411215,0,8.627372350612251,0.8735329750319067
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,0.037111043325849295,0.04562326558529936,0.10984015055702252,0.0003177928232808384,0.03708818049181323,0.045625394525538605,0.10984015055702256,0.008387573501876088,0.07657345651618305,0.5566037735849056,0,8.627372350612251,0.8735329750319067
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,8.627372350612251,10.315854487868448,0.014202663522235044,0.8735329750319067,8.616835485028606,10.28549109118782,0.014202663522235077,0.0011826847549545629,0.08721564825509037,0.44339622641509435,0,8.627372350612251,0.8735329750319067
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,5.686313820135855,6.837418309815167,0.10881605588977648,0.6293227800189691,5.6822469605928445,6.8142702866426115,0.10881605588977646,0.006737571570240469,0.06371990649831447,0.4485981308411215,0,8.524836530927345,0.9431399900211707
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,2.840668532082578,3.409158177739922,0.10701928649023765,-0.31381721000220114,2.8377459488372643,3.398223221466766,0.10701928649023765,0.006529805454924774,0.06310428089709445,0.45794392523364486,0,8.524836530927345,0.9431399900211707
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,0.03741801890212208,0.04583345556293823,0.043906090339736595,0.0005627866715231114,0.03740934381365797,0.04583190182453158,0.043906090339736595,0.001874348495863063,0.04261495110908111,0.5754716981132075,0,8.524836530927345,0.9431399900211707
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,8.524836530927345,10.24612409558984,0.108226629723976,0.9431399900211707,8.520421760234987,10.210787741089137,0.108226629723976,0.006685650989128658,0.06351773682865938,0.44339622641509435,0,8.524836530927345,0.9431399900211707
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,5.686313820135855,6.837418309815167,0.10881605588977648,0.6293227800189691,5.6822469605928445,6.8142702866426115,0.10881605588977646,0.006737571570240469,0.06371990649831447,0.4485981308411215,0,8.524836530927345,0.9431399900211707
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,2.840668532082578,3.409158177739922,0.10701928649023765,-0.31381721000220114,2.8377459488372643,3.398223221466766,0.10701928649023765,0.006529805454924774,0.06310428089709445,0.45794392523364486,0,8.524836530927345,0.9431399900211707
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,0.03741801890212208,0.04583345556293823,0.043906090339736595,0.0005627866715231114,0.03740934381365797,0.04583190182453158,0.043906090339736595,0.001874348495863063,0.04261495110908111,0.5754716981132075,0,8.524836530927345,0.9431399900211707
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,8.524836530927345,10.24612409558984,0.108226629723976,0.9431399900211707,8.520421760234987,10.210787741089137,0.108226629723976,0.006685650989128658,0.06351773682865938,0.44339622641509435,0,8.524836530927345,0.9431399900211707
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,6.615564549610791,8.005358388474468,0.14790069127082,3.4559053768549792,6.076696730385169,7.220978356937725,0.14790069127082003,0.012000832084364001,0.0811396404143877,0.5568181818181818,0,9.917186568555625,5.1853081243601
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,3.3016460877524483,3.990725347800627,0.15146505490453788,-1.7294027475051206,3.026313434236887,3.596787237174236,0.15146505490453785,0.012257086966503447,0.0810308858196233,0.5454545454545454,0,9.917186568555625,5.1853081243601
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,0.03728652728071938,0.04532758785562537,0.018818785655026385,-0.0009667060517533568,0.037287887734691154,0.04540395243084678,0.018818785655026413,0.004566368611701708,0.13494853124382022,0.5113636363636364,0,9.917186568555625,5.1853081243601
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,9.917186568555625,11.995710280788689,0.14910116679475705,5.1853081243601,9.103010164622056,10.817213330356626,0.14910116679475707,0.012087581735204045,0.0810980854516276,0.5568181818181818,0,9.917186568555625,5.1853081243601
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,6.609256547306948,8.012028055504862,0.1945714385331613,3.4924944682215124,6.052220843533568,7.210818327928831,0.19457143853316125,0.012000068165715005,0.06167019185840795,0.5681818181818182,0,9.907757505297166,5.23958690360029
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,3.2985009579902194,3.994401518669139,0.19682499989964716,-1.7470924353787776,3.0149815354940857,3.5924086210500206,0.19682499989964716,0.012063559703773367,0.06147698121249069,0.5568181818181818,0,9.907757505297166,5.23958690360029
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,0.03721689083750373,0.04507746317770981,0.028918730133005662,-0.0005634675120145821,0.037262358370963665,0.04520223419637126,0.02891873013300564,0.0033399424154665763,0.0847506026449419,0.5227272727272727,0,9.907757505297166,5.23958690360029
