method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,18.688644094950998,19.87185580312063,0.1807982309342719,-18.688644094950998,5.6813867621562615,6.763237316413438,0.18079823093427183,0.04758833925526539,0.26628565086375156,0.45794392523364486,0,27.927940662131963,-27.927940662131963
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,9.239296567180963,9.83373975674543,0.17991744599011825,9.239296567180963,2.8377221765436174,3.3723098641881006,0.17991744599011827,0.046613267921252775,0.2627150013350757,0.4766355140186916,0,27.927940662131963,-27.927940662131963
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,0.07137360306949936,0.08414409274515953,0.042304513669172844,-0.07001698686302367,0.03784429083132393,0.04667425717267393,0.04230451366917281,0.009815063974827063,0.23380362580246639,0.5,0,27.927940662131963,-27.927940662131963
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,27.927940662131963,29.70541080969371,0.18051587994624466,-27.927940662131963,8.51726598607156,10.13354475672976,0.18051587994624466,0.04731882245749186,0.2651080841825027,0.46226415094339623,0,27.927940662131963,-27.927940662131963
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,18.68404269421763,19.85658677837181,0.1865464678877301,-18.68404269421763,5.696448063197222,6.724789680056405,0.18654646788773005,0.03727761541240315,0.19816477097167995,0.5514018691588785,0,27.921200209264462,-27.921200209264462
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,9.23715751504683,9.826480534054793,0.18570585860406844,9.23715751504683,2.8460420753394744,3.353325207958714,0.1857058586040685,0.0367306921314277,0.19581280802861156,0.5514018691588785,0,27.921200209264462,-27.921200209264462
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,0.07111655033199026,0.08384358677062717,0.025188954986643298,-0.06990922137465878,0.03775588360422858,0.04631942144381688,0.02518895498664328,0.003807901825235061,0.16191558495402028,0.5471698113207547,0,27.921200209264462,-27.921200209264462
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,27.921200209264462,29.682883669335382,0.18627882614409708,-27.921200209264462,8.54145696493375,10.076849357389237,0.18627882614409708,0.03707681270210381,0.19738987120129303,0.5471698113207547,0,27.921200209264462,-27.921200209264462
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,18.68404269421763,19.85658677837181,0.1865464678877301,-18.68404269421763,5.696448063197222,6.724789680056405,0.18654646788773005,0.03727761541240315,0.19816477097167995,0.5514018691588785,0,27.921200209264462,-27.921200209264462
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,9.23715751504683,9.826480534054793,0.18570585860406844,9.23715751504683,2.8460420753394744,3.353325207958714,0.1857058586040685,0.0367306921314277,0.19581280802861156,0.5514018691588785,0,27.921200209264462,-27.921200209264462
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,0.07111655033199026,0.08384358677062717,0.025188954986643298,-0.06990922137465878,0.03775588360422858,0.04631942144381688,0.02518895498664328,0.003807901825235061,0.16191558495402028,0.5471698113207547,0,27.921200209264462,-27.921200209264462
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",113,27.921200209264462,29.682883669335382,0.18627882614409708,-27.921200209264462,8.54145696493375,10.076849357389237,0.18627882614409708,0.03707681270210381,0.19738987120129303,0.5471698113207547,0,27.921200209264462,-27.921200209264462
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,18.553599366357588,19.886310176507862,0.1883812101103888,-18.553599366357588,5.958631918620119,7.157837919642566,0.1883812101103888,0.041014576118231665,0.21773141804385626,0.5,0,27.736042437307923,-27.736042437307923
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,9.182443070950335,9.850998636280735,0.18712237347936794,9.182443070950335,2.967791770684517,3.5672090316827627,0.1871223734793679,0.04129040713548273,0.21999041830068428,0.5,0,27.736042437307923,-27.736042437307923
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,0.07123091844987851,0.08529242612169696,-0.04300318952104589,-0.06290440815230565,0.042428581911817344,0.05762815569414911,-0.043003189521045884,-0.021518831816096772,0.7561458944655867,0.5113636363636364,0,27.736042437307923,-27.736042437307923
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,27.736042437307923,29.737043976489037,0.18806335206068098,-27.736042437307923,8.92472333902612,10.724288304382915,0.18806335206068095,0.04110650006793625,0.21839155071207797,0.49411764705882355,0,27.736042437307923,-27.736042437307923
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,18.551014094059276,19.876483894385437,0.20339390338368374,-18.551014094059276,6.000003011590548,7.138248498261745,0.20339390338368377,0.034355247639069886,0.16892848039840508,0.5454545454545454,0,27.73211099683583,-27.73211099683583
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,9.181096902776552,9.846074159019993,0.2006430444328165,9.181096902776552,2.9890696745914385,3.5572681750107917,0.2006430444328165,0.03467018589312906,0.17173085012945713,0.5681818181818182,0,27.73211099683583,-27.73211099683583
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,0.0672823846280434,0.07893692644828845,-0.0013506509034430935,-0.06294009616872455,0.03767772628901522,0.04764302295375191,-0.0013506509034430703,0.005915754168473593,0.3445644383161632,0.5113636363636364,0,27.73211099683583,-27.73211099683583
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,27.73211099683583,29.722372169256655,0.20250502871425344,-27.73211099683583,8.98601346613087,10.694957237262384,0.20250502871425344,0.034459240364615326,0.16984300711649458,0.5454545454545454,0,27.73211099683583,-27.73211099683583
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,18.551014094059276,19.876483894385437,0.20339390338368374,-18.551014094059276,6.000003011590548,7.138248498261745,0.20339390338368377,0.034355247639069886,0.16892848039840508,0.5454545454545454,0,27.73211099683583,-27.73211099683583
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,9.181096902776552,9.846074159019993,0.2006430444328165,9.181096902776552,2.9890696745914385,3.5572681750107917,0.2006430444328165,0.03467018589312906,0.17173085012945713,0.5681818181818182,0,27.73211099683583,-27.73211099683583
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,0.0672823846280434,0.07893692644828845,-0.0013506509034430935,-0.06294009616872455,0.03767772628901522,0.04764302295375191,-0.0013506509034430703,0.005915754168473593,0.3445644383161632,0.5113636363636364,0,27.73211099683583,-27.73211099683583
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,27.73211099683583,29.722372169256655,0.20250502871425344,-27.73211099683583,8.98601346613087,10.694957237262384,0.20250502871425344,0.034459240364615326,0.16984300711649458,0.5454545454545454,0,27.73211099683583,-27.73211099683583
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.580667464842296,18.933051722029987,0.16241096093922272,-17.523800503992156,5.943291372389642,7.184862656632811,0.16241096093922266,0.0472219420469454,0.29806709440676593,0.5172413793103449,0,26.289608254188103,-26.20343455329875
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.708940789345805,9.387756001929608,0.15719319064178602,8.679634049306584,2.9648831677474554,3.5842458114508697,0.15719319064178597,0.04602044863267598,0.2993500693980244,0.5172413793103449,0,26.289608254188103,-26.20343455329875
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.06306570203614588,0.07662039180987763,0.10243840721816443,-0.05484413512633053,0.040457394041619445,0.05374263440022392,0.10243840721816444,0.08484477607128797,0.7793661280418621,0.4883720930232558,0,26.289608254188103,-26.20343455329875
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.289608254188103,28.32056040121567,0.16070260960551136,-26.20343455329875,8.911938591728497,10.771971655727507,0.16070260960551144,0.046688674201514194,0.29842677479417623,0.5116279069767442,0,26.289608254188103,-26.20343455329875
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.520663347411194,18.843736762002383,0.2900692339573209,-17.520663347411194,5.80974603757544,6.944492854552267,0.29006923395732087,0.05066249186898896,0.17544053015982836,0.5747126436781609,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.677976801730761,9.341376108726822,0.28600941356581283,8.677976801730761,2.8957760720506727,3.4606229967175546,0.28600941356581283,0.05042001299387082,0.17670161416156965,0.5862068965517241,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.05918634291377936,0.07165720298607045,0.054963997424135574,-0.05490324798322426,0.03701142702183404,0.046092447572903816,0.054963997424135554,0.020848452838100454,0.32939760709904164,0.5,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.19864014914196,28.184932839217623,0.2887564958272749,-26.19864014914196,8.706934151250962,10.40707881552381,0.2887564958272749,0.05055472419271745,0.17584293051927385,0.5747126436781609,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.520663347411194,18.843736762002383,0.2900692339573209,-17.520663347411194,5.80974603757544,6.944492854552267,0.29006923395732087,0.05066249186898896,0.17544053015982836,0.5747126436781609,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.677976801730761,9.341376108726822,0.28600941356581283,8.677976801730761,2.8957760720506727,3.4606229967175546,0.28600941356581283,0.05042001299387082,0.17670161416156965,0.5862068965517241,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.05918634291377936,0.07165720298607045,0.054963997424135574,-0.05490324798322426,0.03701142702183404,0.046092447572903816,0.054963997424135554,0.020848452838100454,0.32939760709904164,0.5,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.19864014914196,28.184932839217623,0.2887564958272749,-26.19864014914196,8.706934151250962,10.40707881552381,0.2887564958272749,0.05055472419271745,0.17584293051927385,0.5747126436781609,0,26.19864014914196,-26.19864014914196
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.533851372415405,18.898041864790613,0.16512036562143448,-17.486776534753787,5.93146398926626,7.206309040467316,0.16512036562143448,0.047056194324793195,0.30203238661649245,0.5402298850574713,0,26.211654342499543,-26.14011614199801
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.677802970084143,9.360458399073456,0.1642825678163591,8.653339607244225,2.9524361246249184,3.587157197692514,0.1642825678163591,0.04660485916161779,0.2989253240652506,0.5517241379310345,0,26.211654342499543,-26.14011614199801
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.06213551622374031,0.0751836196855753,0.04461852462279508,-0.06003244008844338,0.03698877443192121,0.04526238874530219,0.04461852462279508,0.011843615370044266,0.23961028740305304,0.5116279069767442,0,26.211654342499543,-26.14011614199801
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.211654342499543,28.25832774975214,0.16485003878666663,-26.14011614199801,8.887110102265979,10.798340427172182,0.16485003878666663,0.046606893124492635,0.3010095911072174,0.5402298850574713,0,26.211654342499543,-26.14011614199801
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.48626273943373,18.827122311404196,0.25466678601213727,-17.48626273943373,5.8458825422106075,6.9964435165575996,0.2546667860121372,0.04553987084175612,0.18379683200877514,0.5517241379310345,0,26.13940359824402,-26.13940359824402
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.653140858810284,9.325540300929623,0.25386840312538517,8.653140858810284,2.912506411701588,3.4850974238890946,0.25386840312538517,0.04520873462542398,0.18254475769196446,0.5632183908045977,0,26.13940359824402,-26.13940359824402
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.06242860092904632,0.07483284710383156,0.012273006483235876,-0.05999367393772146,0.03627307730536837,0.04473967527432344,0.012273006483235874,0.001933679098918425,0.12146797216083598,0.5,0,26.13940359824402,-26.13940359824402
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.13940359824402,28.152490257668546,0.25441525522429126,-26.13940359824402,8.760661620340557,10.484791323966189,0.25441525522429126,0.0452915964455778,0.18338642302420377,0.5517241379310345,0,26.13940359824402,-26.13940359824402
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.48626273943373,18.827122311404196,0.25466678601213727,-17.48626273943373,5.8458825422106075,6.9964435165575996,0.2546667860121372,0.04553987084175612,0.18379683200877514,0.5517241379310345,0,26.13940359824402,-26.13940359824402
