session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yu_20260409_182115,5,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.22401567079896,88.12437689263018,118.22401567079896,88.12437689263018,118.22401567079896,88.12437689263018,98.15758981868645,30.09963877816878,98.15758981868645,30.09963877816878,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.29911594642809,86.10830672803986,122.29911594642809,86.10830672803986,122.29911594642809,86.10830672803986,98.17190980083593,36.19080921838822,98.17190980083593,36.19080921838822,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.0528568596816,86.23032926571145,122.04805385965426,86.23253504804602,122.04805385965426,86.23253504804602,98.17117179703483,35.82252759397015,98.1710413185821,35.815518811608236,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.97251309596489,90.72235457332155,112.97251309596489,90.72235457332155,112.97251309596489,90.72235457332155,98.13907408086934,22.250158522643336,98.13907408086934,22.250158522643336,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.70009457354558,87.39888714317475,119.70009457354558,87.39888714317475,119.70009457354558,87.39888714317475,98.1659562866317,32.30120743037084,98.1659562866317,32.30120743037084,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.89326684510905,85.81739351569458,122.89326684510905,85.81739351569458,122.89326684510905,85.81739351569458,98.17601795883273,37.07587332941448,98.17601795883273,37.07587332941448,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.8721234664303,85.82805542289586,122.88002000021267,85.8242415606357,122.88002000021267,85.8242415606357,98.17607810407401,37.04406804353444,98.17616770716135,37.05577843957697,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.89326684510905,85.81739351569458,122.89326684510905,85.81739351569458,122.89326684510905,85.81739351569458,98.17601795883273,37.07587332941448,98.17601795883273,37.07587332941448,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.90336782793071,88.27186863690198,117.90336782793071,88.27186863690198,117.90336782793071,88.27186863690198,98.14903503391156,29.63149919102873,98.14903503391156,29.63149919102873,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.66413242245713,86.40960308944514,121.66413242245713,86.40960308944514,121.66413242245713,86.40960308944514,98.1611128671158,35.254529333011995,98.1611128671158,35.254529333011995,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.45640257920834,86.51202850096348,121.4734460621723,86.5034929926827,121.4734460621723,86.5034929926827,98.16015319371176,34.94437407824486,98.1601440158459,34.969953069489605,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,5,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.04821439223718,88.69118308317414,117.04821439223718,88.69118308317414,117.04821439223718,88.69118308317414,98.14352685286181,28.35703130906304,98.14352685286181,28.35703130906304,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,121.938992907,86.259618518,98.15274331433334,35.679374389,4.126
yu_20260409_182115,6,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.2764812247919,88.09842677577778,118.25021075977621,88.11136414618477,118.25021075977621,88.11136414618477,98.15777825878249,30.178054449014105,98.15764635071525,30.138846613591443,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.351581500421,86.08235661118746,122.32531103540533,86.09529398159445,122.32531103540533,86.09529398159445,98.17209824093197,36.26922488923354,98.17196633286474,36.23001705381088,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.08273762332826,86.21578829742433,122.06294098633941,86.22521130876429,122.06294098633941,86.22521130876429,98.17143807272564,35.86694932590393,98.17112120128932,35.837729677575126,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
