method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.6125100872777836,4.9396280590036765,-0.05223394843702329,-4.605330739907671,6.904919323431175,-6.8971835405038195
RTBP_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,2.296965524446917,2.46195292188859,-0.05287009149416983,2.2918528005961485,6.904919323431175,-6.8971835405038195
RTBP_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.617521089127524,4.94002807003095,-0.07849084415616901,-4.606770917968626,6.912238926577532,-6.899202920141035
RTBP_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,2.299243771750411,2.462018976577184,-0.07617348360783804,2.292432002172409,6.912238926577532,-6.899202920141035
RTBP_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.617521089127524,4.94002807003095,-0.07849084415616901,-4.606770917968626,6.912238926577532,-6.899202920141035
RTBP_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,2.299243771750411,2.462018976577184,-0.07617348360783804,2.292432002172409,6.912238926577532,-6.899202920141035
SinBP_D_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.306142911044593,3.6349367272120583,-0.2729173819136388,-3.135495593741661,4.956591031084372,-4.69973056787303
SinBP_D_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.6504481200397796,1.8172962481094812,-0.27896073743999783,1.5642349741313692,4.956591031084372,-4.69973056787303
SinBP_D_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.3049081963911005,3.6276386673684944,-0.2560033278415222,-3.1332626122745513,4.95490680234793,-4.6964188570693155
SinBP_D_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.649998605956829,1.8135549486018394,-0.26158659421328806,1.5631562447947636,4.95490680234793,-4.6964188570693155
SinBP_D_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.3049081963911005,3.6276386673684944,-0.2560033278415222,-3.1332626122745513,4.95490680234793,-4.6964188570693155
SinBP_D_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.649998605956829,1.8135549486018394,-0.26158659421328806,1.5631562447947636,4.95490680234793,-4.6964188570693155
