method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,48,-0.8355195534866411,-0.8355195534866411,0.0,,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,48,-4.9500407677258105,-5.017256602660453,0.3100826745084399,-0.002397924169349343,-0.002397924169349338,-0.45698070247651823,-0.0015640301227390935,0.1104988147996316,0.43478260869565216,0.00017282347487359217
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,48,-0.4242215228653489,-0.4231071333753988,0.011034580992041729,-0.24783087408313978,-0.24783087408313975,0.6739152319426536,-0.0009500924738114611,0.003932203317596084,0.5217391304347826,3.7359567775444983e-06
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,48,12.285915960499546,12.01809079570823,1.1272207218905754,-0.18483580645961328,-0.18483580645961323,-0.2587773047874449,-0.07920636665646742,0.4016882077786114,0.43478260869565216,0.03181626346689197
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,48,-20.586357510484223,-20.61774298445719,1.3246282337391644,-0.027224856079633156,-0.027224856079633104,-0.32306152077397765,-0.013420068688860273,0.4720349181402689,0.4782608695652174,0.006334741024982944
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,48,42.268829598445166,42.268829598445166,4.263256414560601e-14,,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,48,-0.4326661711692715,-0.4326661711692715,1.1102230246251565e-16,,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,48,-32.580812364775355,-33.02322215667559,2.040941864882595,-0.002397924169349228,-0.0023979241693492604,-0.4974718707287952,-0.010294333794998129,0.7272952527966485,0.43478260869565216,0.007487020099806246
SinBP_D_E2,SinBP_D_E2,E2,dynamic,48,17.61142112893871,18.022256048143845,2.167976688595784,0.0024306736671381394,0.0024306736671381455,0.4943089415144368,0.009817184956486324,0.772564461986875,0.5652173913043478,0.0
SinBP_D_E2,SinBP_D_E2,HR,dynamic,48,1.5145345652082656,1.5105560273202432,0.03939511180893554,0.24783087408313972,0.24783087408313975,-0.6833843112004019,0.0033919728589263927,0.014038556558140963,0.4782608695652174,0.0
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,48,11.672958590843914,11.418495507403787,1.0709824852843013,-0.1848358064596133,-0.1848358064596133,-0.2749413068913227,-0.07525467706964128,0.38164755732541944,0.43478260869565216,0.02872076368094185
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,48,-20.982676610204773,-21.01466630290769,1.3501293681089799,-0.027224856079632934,-0.027224856079632927,-0.3271243534265087,-0.013678425687578806,0.4811223175842325,0.4782608695652174,0.0065809958677116144
SinBP_D_E2,SinBP_D_E2,intercept,baseline,48,50.88573191401804,50.88573191401804,6.394884621840902e-14,,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,48,-21.688228656527116,-21.688228656527116,1.7763568394002505e-14,,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,48,-15.110656878565914,-15.31584214191281,0.9465685472804192,-0.002397924169349533,-0.002397924169349502,-0.48060813043368733,-0.00477440967487424,0.33731230797368683,0.43478260869565216,0.0016104671466437297
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,48,2.8700771391371975,2.8625377201619466,0.07465462485567748,0.24783087408313925,0.2478308740831393,-0.6812249757378537,0.006427865023760455,0.026603381110991257,0.4782608695652174,0.0
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,48,12.880608398196587,12.599819315970183,1.1817831689298495,-0.18483580645961342,-0.1848358064596135,-0.26985482111950776,-0.08304030361481096,0.4211316860057169,0.43478260869565216,0.034970903067731963
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,48,15.275443028829182,15.482908057229928,0.9568790463580404,0.0023895675321955584,0.002389567532195562,0.4806372154312181,0.0048244399103125,0.3409864827074927,0.5652173913043478,0.0
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,48,-18.489653033249272,-18.517841921144992,1.1897158799175478,-0.027224856079633045,-0.027224856079632997,-0.32830580923889785,-0.012053245146113431,0.42395852940700723,0.4782608695652174,0.005110076086728399
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,48,51.91328129577666,51.91328129577667,2.1316282072803006e-14,-1.7935273430673833e-15,,,0.0,0.0,,0.0
