method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,56,-7.939582865069643,-8.103696997299998,0.6790239739617677,0.26991476301832795,0.26991476301832795,0.2664755054655872,0.054462621228441005,0.25412306769377413,0.5510204081632653,0.0
RTBP,M1,HR,dynamic,56,-32.86621598541786,-32.8503094102,0.902825945609512,-0.1980077156438804,-0.19800771564388042,0.576284763265393,-0.06330477301709334,0.3378804102500505,0.49056603773584906,0.021389442677801823
RTBP,M1,P2V_relTTP,dynamic,56,1.5229591523017858,1.5004386106999998,0.15053515395478734,0.013325923974881351,0.013325923974881365,-0.3472747567003745,-0.0008677122329373022,0.0563374145621831,0.4117647058823529,4.888466378766639e-05
RTBP,M1,V2P_relTTP,dynamic,56,17.263274641094643,17.175761772949997,1.1131829333149938,-0.16166573029986014,-0.16166573029986012,0.6791983608722265,-0.07104100427097164,0.4166060003270047,0.41509433962264153,0.029596108648543153
RTBP,M1,intercept,baseline,56,63.2648171624,63.2648171624,4.263256414560601e-14,,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,52,-4.5203206212,-4.5203206212,0.0,,,,0.0,0.0,,0.0
SinBP_D,M2,E,dynamic,52,8.536244246453846,8.65184645365,0.5303308563075692,0.011564360210849048,0.011564360210849042,0.6853094354454266,0.004589266336244688,0.19493779944478182,0.5306122448979592,0.0
SinBP_D,M2,HR,dynamic,52,-32.94875716694038,-32.87955489645,0.8555356560679476,-0.19348906686111847,-0.19348906686111852,0.8549166364066964,-0.05926040594698677,0.3144758336364089,0.5102040816326531,0.01863596556181067
SinBP_D,M2,P2V_relTTP,dynamic,52,1.536975356446154,1.5004386106999998,0.13368513931076237,-0.19726885683861137,-0.19726885683861137,-0.4671152061148167,-0.010404336742592384,0.049139676799411544,0.40816326530612246,0.000511265744843232
SinBP_D,M2,Stiffness,dynamic,52,-0.7352872805076924,-0.7452449187999992,0.045681159279221735,-0.011564360213738032,-0.011564360213738054,-0.6853094354385281,-0.000395306069902718,0.016791375723409826,0.46938775510204084,6.637732745481047e-06
SinBP_D,M2,V2P_relTTP,dynamic,52,17.267305201311537,17.31575211455,1.0959766449120658,0.017333403871025433,0.01733340387102538,0.8539952151686552,0.007943012522088492,0.4028565806816395,0.5102040816326531,0.0
SinBP_D,M2,intercept,baseline,52,52.89442654269999,52.8944265427,0.0,,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,48,-4.5203206212,-4.5203206212,0.0,,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,48,7.0651768303208335,7.161155882750001,0.4425768171552433,0.002374381979850109,0.0023743819798500965,0.45700617684387207,0.0022294447840380542,0.15771346732278188,0.5652173913043478,0.0
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,48,-33.0063587504,-32.9196491042,0.8585384176141979,-0.24782855400765283,-0.2478285540076528,0.6739144777548854,-0.07392051863939549,0.30594252889720197,0.5217391304347826,0.02261543040992941
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,48,1.5525753827250002,1.5180380962000006,0.1362945058534897,0.0649269354612786,0.06492693546127858,-0.3722110534116512,0.0024762220699975496,0.04856892241524494,0.45652173913043476,0.0
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,48,17.121678370264586,16.9973225801,1.1134733111180228,-0.20895015752132678,-0.20895015752132678,0.629842245886912,-0.0850691336887551,0.39678928009960174,0.3695652173913043,0.03375452031505791
