method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,8.347793281526545,8.539303078436859,0.0368910233759044,-8.347793281526545,1.4121763038008326,1.832237735425532,0.03689102337590443,0.0008437588959674448,0.19115205885178538,0.5454545454545454,0,12.511465374595705,-12.511465374595705
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.163672093069159,4.26025513732514,0.05400907611240934,4.163672093069159,0.7059377368041554,0.9145622842733654,0.05400907611240933,0.004929668565452425,0.18667490092747457,0.5454545454545454,0,12.511465374595705,-12.511465374595705
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.03863205970343638,0.04897501068196751,-0.20499191254231044,-0.006816365129409974,0.037320220906971305,0.04859763425839254,-0.2049919125423104,-0.00853772215583834,0.0415419286322868,0.4727272727272727,0,12.511465374595705,-12.511465374595705
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,12.511465374595705,12.799143472158468,0.04265488783543137,-12.511465374595705,2.116512643959896,2.77057378357737,0.042654887835431386,0.0004050750191007547,0.18978893933800295,0.5283018867924528,0,12.511465374595705,-12.511465374595705
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,8.308534797173891,8.497883466039333,0.03117187766827932,-8.308534797173891,1.3786265649358824,1.8068611154489642,0.031171877668279332,0.002979794445856548,0.1150752613856707,0.509090909090909,0,12.452880665903999,-12.452880665903999
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.144345868730108,4.240286472427072,0.04216108262045954,4.144345868730108,0.695161993489551,0.9047856355886119,0.042161082620459533,0.00422768856505597,0.11294069550487047,0.509090909090909,0,12.452880665903999,-12.452880665903999
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.03839136288886052,0.048622119236066096,-0.13153383751086117,-0.006614353237892802,0.036997324890793895,0.04825871835749534,-0.13153383751086117,-0.0021543781373415632,0.017851840549994464,0.4727272727272727,0,12.452880665903999,-12.452880665903999
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,12.452880665903999,12.73775822942034,0.03487761278664378,-12.452880665903999,2.0777516735345243,2.7313352428536826,0.03487761278664377,0.0031944210137961407,0.11444273140129732,0.5094339622641509,0,12.452880665903999,-12.452880665903999
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,8.308534797173891,8.497883466039333,0.03117187766827932,-8.308534797173891,1.3786265649358824,1.8068611154489642,0.031171877668279332,0.002979794445856548,0.1150752613856707,0.509090909090909,0,12.452880665903999,-12.452880665903999
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.144345868730108,4.240286472427072,0.04216108262045954,4.144345868730108,0.695161993489551,0.9047856355886119,0.042161082620459533,0.00422768856505597,0.11294069550487047,0.509090909090909,0,12.452880665903999,-12.452880665903999
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.03839136288886052,0.048622119236066096,-0.13153383751086117,-0.006614353237892802,0.036997324890793895,0.04825871835749534,-0.13153383751086117,-0.0021543781373415632,0.017851840549994464,0.4727272727272727,0,12.452880665903999,-12.452880665903999
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,12.452880665903999,12.73775822942034,0.03487761278664378,-12.452880665903999,2.0777516735345243,2.7313352428536826,0.03487761278664377,0.0031944210137961407,0.11444273140129732,0.5094339622641509,0,12.452880665903999,-12.452880665903999
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.200235393914558,2.776281784697998,-0.198949267035985,2.032963429161927,1.482023556255029,1.8992963332370127,-0.19894926703598517,-0.032796508862959754,0.16015396233609822,0.43137254901960786,0,3.2874705041846752,3.0242507289056535
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.0873120402606278,1.3734889475307845,-0.20795028588189005,-0.9912872997437266,0.7442253599881231,0.9527120767140839,-0.20795028588189002,-0.03321695885638524,0.15614567907077354,0.45098039215686275,0,3.2874705041846752,3.0242507289056535
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.03920020910248048,0.05021385969080647,0.15687537557018652,0.016796276558156256,0.03648244138273563,0.04745813221293354,0.15687537557018646,0.007329007077257159,0.05022939312456655,0.5882352941176471,0,3.2874705041846752,3.0242507289056535
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.2874705041846752,4.148455139731391,-0.2021288376199061,3.0242507289056535,2.2230183607410483,2.845903434852148,-0.20212883761990613,-0.03279854527269127,0.15891763667241876,0.4489795918367347,1,3.2874705041846752,3.0242507289056535
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.236345478807901,2.7733380807875223,-0.08973263947115058,2.0784054961650757,1.4311868578882196,1.8431519616397827,-0.08973263947115057,-0.008999397071398768,0.09871943473933205,0.4117647058823529,0,3.335975973073509,3.0923603653421603
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.1012055145476651,1.3718605011459322,-0.10262476656639008,-1.013954869177084,0.7193701998655337,0.9253402973838681,-0.10262476656639007,-0.009956957270894315,0.09658164709027643,0.43137254901960786,0,3.335975973073509,3.0923603653421603
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.039426718205450746,0.05048345938682389,0.0477902986512166,0.016831919270303183,0.03652955804350373,0.04770424298081559,0.04779029865121667,0.0012402485474706203,0.025833932609698306,0.5294117647058824,0,3.335975973073509,3.0923603653421603
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.335975973073509,4.14386791063735,-0.09408145575212855,3.0923603653421603,2.1493395096620755,2.762841540796933,-0.09408145575212858,-0.009312685952267023,0.09806955322583714,0.42857142857142855,1,3.335975973073509,3.0923603653421603
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.236345478807901,2.7733380807875223,-0.08973263947115058,2.0784054961650757,1.4311868578882196,1.8431519616397827,-0.08973263947115057,-0.008999397071398768,0.09871943473933205,0.4117647058823529,0,3.335975973073509,3.0923603653421603
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.1012055145476651,1.3718605011459322,-0.10262476656639008,-1.013954869177084,0.7193701998655337,0.9253402973838681,-0.10262476656639007,-0.009956957270894315,0.09658164709027643,0.43137254901960786,0,3.335975973073509,3.0923603653421603
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.039426718205450746,0.05048345938682389,0.0477902986512166,0.016831919270303183,0.03652955804350373,0.04770424298081559,0.04779029865121667,0.0012402485474706203,0.025833932609698306,0.5294117647058824,0,3.335975973073509,3.0923603653421603
