method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,8.347793281526545,8.539303078436859,0.0368910233759044,-8.347793281526545,1.4121763038008326,1.832237735425532,0.03689102337590443,0.0008437588959674448,0.19115205885178538,0.5454545454545454,0,12.511465374595705,-12.511465374595705
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.163672093069159,4.26025513732514,0.05400907611240934,4.163672093069159,0.7059377368041554,0.9145622842733654,0.05400907611240933,0.004929668565452425,0.18667490092747457,0.5454545454545454,0,12.511465374595705,-12.511465374595705
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.03863205970343638,0.04897501068196751,-0.20499191254231044,-0.006816365129409974,0.037320220906971305,0.04859763425839254,-0.2049919125423104,-0.00853772215583834,0.0415419286322868,0.4727272727272727,0,12.511465374595705,-12.511465374595705
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,12.511465374595705,12.799143472158468,0.04265488783543137,-12.511465374595705,2.116512643959896,2.77057378357737,0.042654887835431386,0.0004050750191007547,0.18978893933800295,0.5283018867924528,0,12.511465374595705,-12.511465374595705
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,8.308534797173891,8.497883466039333,0.03117187766827932,-8.308534797173891,1.3786265649358824,1.8068611154489642,0.031171877668279332,0.002979794445856548,0.1150752613856707,0.509090909090909,0,12.452880665903999,-12.452880665903999
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.144345868730108,4.240286472427072,0.04216108262045954,4.144345868730108,0.695161993489551,0.9047856355886119,0.042161082620459533,0.00422768856505597,0.11294069550487047,0.509090909090909,0,12.452880665903999,-12.452880665903999
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.03839136288886052,0.048622119236066096,-0.13153383751086117,-0.006614353237892802,0.036997324890793895,0.04825871835749534,-0.13153383751086117,-0.0021543781373415632,0.017851840549994464,0.4727272727272727,0,12.452880665903999,-12.452880665903999
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,12.452880665903999,12.73775822942034,0.03487761278664378,-12.452880665903999,2.0777516735345243,2.7313352428536826,0.03487761278664377,0.0031944210137961407,0.11444273140129732,0.5094339622641509,0,12.452880665903999,-12.452880665903999
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,8.308534797173891,8.497883466039333,0.03117187766827932,-8.308534797173891,1.3786265649358824,1.8068611154489642,0.031171877668279332,0.002979794445856548,0.1150752613856707,0.509090909090909,0,12.452880665903999,-12.452880665903999
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.144345868730108,4.240286472427072,0.04216108262045954,4.144345868730108,0.695161993489551,0.9047856355886119,0.042161082620459533,0.00422768856505597,0.11294069550487047,0.509090909090909,0,12.452880665903999,-12.452880665903999
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.03839136288886052,0.048622119236066096,-0.13153383751086117,-0.006614353237892802,0.036997324890793895,0.04825871835749534,-0.13153383751086117,-0.0021543781373415632,0.017851840549994464,0.4727272727272727,0,12.452880665903999,-12.452880665903999
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,12.452880665903999,12.73775822942034,0.03487761278664378,-12.452880665903999,2.0777516735345243,2.7313352428536826,0.03487761278664377,0.0031944210137961407,0.11444273140129732,0.5094339622641509,0,12.452880665903999,-12.452880665903999
RTBP,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,8.3039538389794,8.480967654529874,0.4651274120530109,-8.3039538389794,1.3407650368985062,1.7494829738318654,0.4651274120530108,0.03046384627480038,0.07057742245647457,0.6181818181818182,0,12.446236546917854,-12.446236546917854
RTBP,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.142282707938455,4.232266914824414,0.4634835418725796,4.142282707938455,0.6794568963097445,0.8771415200865721,0.4634835418725797,0.030643162802821075,0.07024977143331793,0.6181818181818182,0,12.446236546917854,-12.446236546917854
RTBP,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.03810913176785543,0.048214295135011916,0.3188538026317405,-0.006462807700830504,0.03682302447614357,0.047885114714706835,0.31885380263174046,0.005596994984068343,0.018128297605021357,0.509090909090909,0,12.446236546917854,-12.446236546917854
RTBP,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,12.446236546917854,12.712828460597423,0.46481592004459676,-12.446236546917854,2.024738860154678,2.647872263328022,0.4648159200445967,0.02960672262097952,0.07051522289597524,0.6226415094339622,0,12.446236546917854,-12.446236546917854
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.1872003189709215,2.756351368386456,-0.215017162881267,2.0183272925304703,1.4691977596607222,1.8865504490838978,-0.21501716288126702,-0.029582322711656717,0.1314990780033932,0.45098039215686275,0,3.265792081549331,3.002425344755845
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.0800981022398668,1.363690081019272,-0.2251530668785974,-0.9840980522253743,0.7366482369875608,0.9461097235309363,-0.22515306687859743,-0.029642180462209795,0.1281267840985984,0.47058823529411764,0,3.265792081549331,3.002425344755845
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.03919494754403575,0.05020086287339344,0.15947924874623276,0.01671039602657405,0.036488865507910834,0.0474750327193932,0.15947924874623276,0.006772763637553755,0.045944934168240206,0.5882352941176471,0,3.265792081549331,3.002425344755845
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.265792081549331,4.118715897020614,-0.21859332016917443,3.002425344755845,2.2057951050195355,2.826381337173965,-0.21859332016917454,-0.029392419763251177,0.13045496974440562,0.46938775510204084,1,3.265792081549331,3.002425344755845
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.2161574839153833,2.7535998193243745,-0.11295576952265655,2.0545269804033115,1.429379320435694,1.8404458118523386,-0.1129557695226566,-0.009187304338603333,0.07953008365299309,0.47058823529411764,0,3.3058133018821985,3.0566848895518026
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.0907788138282597,1.3622009708907135,-0.12825263169449577,-1.0021579091484907,0.7188513248005963,0.9239820845856079,-0.12825263169449574,-0.010082182298319524,0.07774598828714081,0.49019607843137253,0,3.3058133018821985,3.0566848895518026
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.03940874396005283,0.05045318644777407,0.04880123167234417,0.016737054035442993,0.03652444945553057,0.04770620550095727,0.048801231672344195,0.0011435467025761967,0.023571866472160297,0.5294117647058824,0,3.3058133018821985,3.0566848895518026
