method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,5.27000052100084,5.632090360971381,-0.210056453691624,-5.27000052100084,1.546191470338375,2.009206065044181,-0.21005645369162398,-0.06925730710645457,0.33043224417766004,0.5636363636363636,0,7.870848883537349,-7.870848883537349
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,2.600848362536507,2.785835089290292,-0.21411565473509864,2.600848362536507,0.7708774092968846,1.006073042937627,-0.21411565473509872,-0.06936657587984606,0.3230772107257876,0.5272727272727272,0,7.870848883537349,-7.870848883537349
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.043111784102645344,0.052799599359788715,0.15132326851728065,-0.022767931975940976,0.03715489559314352,0.0477176387327837,0.15132326851728062,0.011694230354199945,0.07484264521301683,0.509090909090909,0,7.870848883537349,-7.870848883537349
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,7.870848883537349,8.41728870217523,-0.21160186001859432,-7.870848883537349,2.3237601227912523,3.0337873248860596,-0.2116018600185942,-0.0687955994101606,0.328202339449673,0.5471698113207547,1,7.870848883537349,-7.870848883537349
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,5.304345639618887,5.645287050819271,-0.2172814102003018,-5.304345639618887,1.4754640069973648,1.9447598200331986,-0.2172814102003018,-0.04983072222445527,0.25963398640249385,0.5636363636363636,0,7.92216295546033,-7.92216295546033
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,2.6178173158414433,2.792684424871853,-0.22683751701165641,2.6178173158414433,0.7381827426293359,0.976613772339734,-0.22683751701165641,-0.052653718879133594,0.2542001781867594,0.5272727272727272,0,7.92216295546033,-7.92216295546033
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.043614604615501866,0.052906079937875876,0.176451380440676,-0.022903669312000323,0.03695404748314094,0.04777178417376985,0.17645138044067596,0.008976532063973464,0.04887530342398787,0.5636363636363636,0,7.92216295546033,-7.92216295546033
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,7.92216295546033,8.437331448992765,-0.22065519329964028,-7.92216295546033,2.2082298356371104,2.9355112743233556,-0.22065519329964034,-0.04856875624198486,0.257999462546696,0.5471698113207547,1,7.92216295546033,-7.92216295546033
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,5.304345639618887,5.645287050819271,-0.2172814102003018,-5.304345639618887,1.4754640069973648,1.9447598200331986,-0.2172814102003018,-0.04983072222445527,0.25963398640249385,0.5636363636363636,0,7.92216295546033,-7.92216295546033
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,2.6178173158414433,2.792684424871853,-0.22683751701165641,2.6178173158414433,0.7381827426293359,0.976613772339734,-0.22683751701165641,-0.052653718879133594,0.2542001781867594,0.5272727272727272,0,7.92216295546033,-7.92216295546033
