session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260414_150640,0,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.14430477703218,87.14544205520538,120.14430477703218,87.14544205520538,120.14430477703218,87.14544205520538,98.14506296248098,32.9988627218268,98.14506296248098,32.9988627218268,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.05806503823263,86.2039380416924,122.05806503823263,86.2039380416924,122.05806503823263,86.2039380416924,98.1553137072058,35.854126996540224,98.1553137072058,35.854126996540224,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.73389070728803,86.36563486649824,121.74094136442056,86.36199207469143,121.74094136442056,86.36199207469143,98.15505348009484,35.36825584078978,98.15497517126781,35.37894928972913,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.21639430511871,88.09482123832248,118.21639430511871,88.09482123832248,118.21639430511871,88.09482123832248,98.13534559392122,30.121573066796223,98.13534559392122,30.121573066796223,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.91200068258735,86.75378597585417,120.91200068258735,86.75378597585417,120.91200068258735,86.75378597585417,98.13985754476523,34.15821470673318,98.13985754476523,34.15821470673318,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.20253294940458,86.12064665237415,122.20253294940458,86.12064665237415,122.20253294940458,86.12064665237415,98.14794208471763,36.08188629703044,98.14794208471763,36.08188629703044,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.01459592942197,86.21443576116711,122.0014409723325,86.22059069016267,122.0014409723325,86.22059069016267,98.14782248391873,35.80016016825486,98.14754078421927,35.78085028216984,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.20253294940458,86.12064665237415,122.20253294940458,86.12064665237415,122.20253294940458,86.12064665237415,98.14794208471763,36.08188629703044,98.14794208471763,36.08188629703044,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.66552642711027,86.3595404012957,121.66552642711027,86.3595404012957,121.66552642711027,86.3595404012957,98.12820240990055,35.30598602581456,98.12820240990055,35.30598602581456,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.83649766337248,85.78453875973696,122.83649766337248,85.78453875973696,122.83649766337248,85.78453875973696,98.13519172761546,37.051958903635516,98.13519172761546,37.051958903635516,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
