method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,110,-1.2595116669432698,-1.297715161706543,0.26357045344143276,0.0221013717671627,0.022101371767162644,0.15779489921636605,0.001432490628829673,0.06264685939433312,0.3838383838383838,0.0
RTBP,M1,HR,dynamic,110,-49.683652031371736,-50.3516799553136,4.133278852537647,-0.18578846884032624,-0.1857884688403263,0.9637153088202439,-0.18167884095714906,0.9824202057991087,0.5784313725490197,0.1784849643224659
RTBP,M1,P2V_relTTP,dynamic,110,8.608754739774861,8.546360441809433,1.3323939436399572,0.18594537543985196,0.18594537543985198,0.520252555039431,0.058963826970299726,0.31669064174380673,0.5588235294117647,0.0
RTBP,M1,V2P_relTTP,dynamic,110,2.1721697255094194,2.20325597811512,0.32395500376933356,-0.0005907915679729812,-0.0005907915679729786,-0.3715540759935406,-8.450445499414669e-05,0.07699938785337997,0.3431372549019608,6.5067913054327926e-06
RTBP,M1,intercept,baseline,110,58.90644339888555,58.90644339888557,1.5631940186722204e-13,-2.246691096884161e-15,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,100,-0.8499694189983066,-0.8724677689550612,0.07364088814433213,0.05688591291625576,0.056885912916255735,0.5451586953173637,0.0010970030513706547,0.016711921532531728,0.5789473684210527,0.0
SinBP_D,M2,E,dynamic,100,-6.615813051139799,-7.079071282613495,1.5777006513155576,0.07955447778017563,0.07955447778017562,0.24165286339112893,0.03148935978705213,0.35804035164449755,0.5473684210526316,0.0
SinBP_D,M2,HR,dynamic,100,-49.4573822026575,-50.27860571775719,3.90475736260595,-0.13718139014427758,-0.1371813901442776,0.8525948419236415,-0.11609053982554247,0.8861381264108052,0.6421052631578947,0.10287225345502518
SinBP_D,M2,P2V_relTTP,dynamic,100,8.718679162931672,8.545902875229896,1.4032872514698582,0.24180938317336015,0.24180938317336007,0.5565417545996435,0.07807226911023919,0.3184593101077552,0.49473684210526314,0.0
SinBP_D,M2,Stiffness,dynamic,100,6.3139419449611625,6.767024971661312,1.5854961641452614,-0.07386413399687014,-0.07386413399687017,-0.27012570744888786,-0.02951770725591603,0.3598094503340803,0.4421052631578947,0.01062075002287344
