method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,13.318122421456195,14.024879680917804,-0.11270958759547235,-13.318122421456195,3.4851581762183694,4.435922747126291,-0.11270958759547238,-0.123133513749244,1.0987639677686536,0.49056603773584906,0,19.889937840717888,-19.889937840717888
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,6.571815419261689,6.922428817677089,-0.1102303997041705,6.571815419261689,1.7275553928586043,2.196109496039846,-0.1102303997041705,-0.11911105365753479,1.0799974044070653,0.5,0,19.889937840717888,-19.889937840717888
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,0.06586477223670745,0.07747165613992489,-0.0710724880669416,-0.05816386097760448,0.0401881588501346,0.05155648864150261,-0.07107248806694158,-0.031801995795528976,0.3878908880738305,0.5094339622641509,0,19.889937840717888,-19.889937840717888
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,19.889937840717888,20.9470506025306,-0.11190991180626801,-19.889937840717888,5.2118932008530905,6.62941216293521,-0.111909911806268,-0.1211565014898747,1.0928084260056483,0.5196078431372549,1,19.889937840717888,-19.889937840717888
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,13.26321265539476,13.902616234327052,-0.16198012814741908,-13.26321265539476,3.3918471146893423,4.199359880999606,-0.16198012814741902,-0.15300019318430613,0.9483593605342848,0.5471698113207547,0,19.808800145609645,-19.808800145609645
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,6.545587490214884,6.864008165315349,-0.1590597627695491,6.545587490214884,1.68021458129054,2.08218376299866,-0.15905976276954914,-0.14865377256075427,0.934245719817863,0.5188679245283019,0,19.808800145609645,-19.808800145609645
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,0.06390657234858836,0.07551029787435942,-0.03410628508645567,-0.05734589165499696,0.039034942472892326,0.04949288329565821,-0.034106285086455676,-0.014197782409200456,0.3007429175805627,0.5,0,19.808800145609645,-19.808800145609645
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,19.808800145609645,20.766373621702122,-0.16105542828200048,-19.808800145609645,5.07237743678083,6.279097530876405,-0.16105542828200048,-0.15103981596601335,0.9439127528707502,0.5490196078431373,1,19.808800145609645,-19.808800145609645
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,13.26321265539476,13.902616234327052,-0.16198012814741908,-13.26321265539476,3.3918471146893423,4.199359880999606,-0.16198012814741902,-0.15300019318430613,0.9483593605342848,0.5471698113207547,0,19.808800145609645,-19.808800145609645
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,6.545587490214884,6.864008165315349,-0.1590597627695491,6.545587490214884,1.68021458129054,2.08218376299866,-0.15905976276954914,-0.14865377256075427,0.934245719817863,0.5188679245283019,0,19.808800145609645,-19.808800145609645
