method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,3.996170463258686,4.582794691723487,-0.055799711179302165,-3.5892708551707724,5.981881354740083,-5.3671966134611635
RTBP_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.985710891481397,2.2787801017600677,-0.06170450143885004,1.7779257582903916,5.981881354740083,-5.3671966134611635
RTBP_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,3.9874142752120094,4.571194976059404,-0.05923978745247935,-3.5895358022303867,5.968817021321917,-5.367594568806137
RTBP_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.9814027461099086,2.272799345466026,-0.06461494469305662,1.7780587665757501,5.968817021321917,-5.367594568806137
RTBP_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,3.9874142752120094,4.571194976059404,-0.05923978745247935,-3.5895358022303867,5.968817021321917,-5.367594568806137
RTBP_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.9814027461099086,2.272799345466026,-0.06461494469305662,1.7780587665757501,5.968817021321917,-5.367594568806137
SinBP_D_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,3.558005959489461,4.206660840342411,-0.007627216728029549,-2.965835912598182,5.334790693051539,-4.436048120227324
SinBP_D_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.7767847335620772,2.0965858845166085,-0.02320754801656948,1.4702122076291417,5.334790693051539,-4.436048120227324
SinBP_D_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,3.5356595707583853,4.193119619007653,-0.01734627834456903,-2.966057455891112,5.301735790851531,-4.436204719169422
SinBP_D_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.766441479760299,2.0893281733317717,-0.031941240444700515,1.4701472632783095,5.301735790851531,-4.436204719169422
