method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.3453996303916806,1.7526372326383974,0.001646352152944094,0.4174152222034639,2.017574652233286,0.6230479231716828
RTBP_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.6724016661684242,0.8813152430844194,0.003058280679546624,-0.2056327009682189,2.017574652233286,0.6230479231716828
RTBP_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.3368726010722034,1.7540843905683767,-0.11328572089789565,0.4166135294695565,2.004535829726122,0.6218858469683891
RTBP_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.6676632286539191,0.8826312004280698,-0.11693175689891144,-0.20527231749883268,2.004535829726122,0.6218858469683891
RTBP_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.3368726010722034,1.7540843905683767,-0.11328572089789565,0.4166135294695565,2.004535829726122,0.6218858469683891
RTBP_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.6676632286539191,0.8826312004280698,-0.11693175689891144,-0.20527231749883268,2.004535829726122,0.6218858469683891
SinBP_D_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.1619848711789853,1.485496511255637,0.15130973196015945,-0.2778006918800009,1.7389505861189931,-0.42782005175412335
SinBP_D_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.5784666062923569,0.7413156725698344,0.15467126527760466,0.15001935987412246,1.7389505861189931,-0.42782005175412335
SinBP_D_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.1119187187262107,1.49704790161603,0.002598820044670197,-0.27957525606442674,1.669401217208094,-0.43029506598775275
SinBP_D_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.5579293148064969,0.7468037173104792,0.0038351275006233156,0.150719809923326,1.669401217208094,-0.43029506598775275
SinBP_D_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.1119187187262107,1.49704790161603,0.002598820044670197,-0.27957525606442674,1.669401217208094,-0.43029506598775275
SinBP_D_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.5579293148064969,0.7468037173104792,0.0038351275006233156,0.150719809923326,1.669401217208094,-0.43029506598775275
SinBP_M_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.4977294402966468,1.8531429020609749,0.26455512913234486,0.9436551412263218,2.242173389061237,1.4026539334076944
SinBP_M_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.7444987896763059,0.9245614471338272,0.2708704587238218,-0.4589987921813726,2.242173389061237,1.4026539334076944
SinBP_M_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.4922561663778093,1.8652962910994948,0.2325514818502529,0.9457787205035717,2.2320017288300997,1.4061387629681112
SinBP_M_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.7413707208186084,0.9318170822681864,0.23547063142824315,-0.4603600424645395,2.2320017288300997,1.4061387629681112
SinBP_M_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.4922561663778093,1.8652962910994948,0.2325514818502529,0.9457787205035717,2.2320017288300997,1.4061387629681112
SinBP_M_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.7413707208186084,0.9318170822681864,0.23547063142824315,-0.4603600424645395,2.2320017288300997,1.4061387629681112
RTBP_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.7967314079446828,2.202538730001076,0.0016463521529429335,1.3977392659761474,2.689531499951248,2.086508640539009
RTBP_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8933075332972255,1.099470327621978,0.0030582806795510955,-0.6887693745628617,2.689531499951248,2.086508640539009
RTBP_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.8040875943023806,2.203333792196379,-0.11328572089791002,1.3969375732422376,2.701461171773119,2.0853465643357145
RTBP_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8982486149390576,1.1003672344522482,-0.11693175689888624,-0.6884089910934774,2.701461171773119,2.0853465643357145
RTBP_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.8040875943023806,2.203333792196379,-0.11328572089791002,1.3969375732422376,2.701461171773119,2.0853465643357145
RTBP_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8982486149390576,1.1003672344522482,-0.11693175689888624,-0.6884089910934774,2.701461171773119,2.0853465643357145
