session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yusuke_20260410_181941,0,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.36819846105094,86.07620695295873,122.36819846105094,86.07620695295873,122.36819846105094,86.07620695295873,98.17353745565613,36.29199150809221,98.17353745565613,36.29199150809221,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.34852250482362,85.59307027936408,123.34852250482362,85.59307027936408,123.34852250482362,85.59307027936408,98.17822102118393,37.755452225459535,98.17822102118393,37.755452225459535,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.07875850973463,85.7258667483248,123.12632826542688,85.70270307994568,123.12632826542688,85.70270307994568,98.17683066879475,37.35289176140983,98.17724480843941,37.4236251854812,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.71845375621686,82.33203595504548,129.71845375621686,82.33203595504548,129.71845375621686,82.33203595504548,98.12750855543594,47.38641780117138,98.12750855543594,47.38641780117138,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.70460699565801,86.40477045590436,121.70460699565801,86.40477045590436,121.70460699565801,86.40477045590436,98.17138263582224,35.299836539753656,98.17138263582224,35.299836539753656,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.83882330081187,85.84680674005165,122.83882330081187,85.84680674005165,122.83882330081187,85.84680674005165,98.17747892697172,36.99201656076021,98.17747892697172,36.99201656076021,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.51975638950947,86.00297160909419,122.52703759689835,85.99941284578155,122.52703759689835,85.99941284578155,98.17523320256595,36.51678478041528,98.17528776282049,36.527624751116804,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.83882330081187,85.84680674005165,122.83882330081187,85.84680674005165,122.83882330081187,85.84680674005165,98.17747892697172,36.99201656076021,98.17747892697172,36.99201656076021,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.89286802603317,85.82886382936545,122.89286802603317,85.82886382936545,122.89286802603317,85.82886382936545,98.18353189492134,37.06400419666772,98.18353189492134,37.06400419666772,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.39780740408037,85.5841864975317,123.39780740408037,85.5841864975317,123.39780740408037,85.5841864975317,98.18872679971459,37.81362090654867,98.18872679971459,37.81362090654867,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
