method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,39,-0.8102443281990425,-0.8355195534866411,0.10375395685951698,0.057535032238195345,0.057535032238195345,0.3558848255602556,0.002796694493610373,0.046411415815739966,0.6666666666666666,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,39,-5.460457257340483,-5.625641064087604,0.6559552896726822,0.29252241202669127,0.2925224120266914,-0.25647825193922336,0.08665040976066712,0.2934231582777511,0.5277777777777778,0.0
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,39,-0.36643520602512075,-0.37915547505415303,0.06142041942621582,0.041746442277327454,0.04174644227732747,-0.26220625359890226,0.0012106151349874808,0.02747469794744294,0.5555555555555556,0.0
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,39,15.901776889948072,15.388677489460328,4.686186398533855,-0.13211715777451108,-0.13211715777451108,-0.16379687396229664,-0.27434059183631854,2.0962337448672432,0.4722222222222222,0.5750820061941418
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,39,-17.8425353689372,-18.427591141547108,4.114404872448213,-0.22080109299905637,-0.22080109299905634,-0.29126340465658945,-0.4033913594904849,1.840463353393398,0.2222222222222222,0.7424270142177796
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,39,42.26882959844516,42.268829598445166,4.263256414560601e-14,5.9493374850451735e-15,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,39,-0.419577626556532,-0.4326661711692715,0.0537280391233677,0.057535032238195366,0.057535032238195366,0.3398560336967828,0.001448242705309627,0.02403372787117212,0.6666666666666666,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,39,-35.94033699423879,-37.0275649315149,4.317450545427773,0.29252241202669155,0.29252241202669144,-0.37411263254786076,0.5703267658218152,1.9312901270749148,0.5277777777777778,0.0
SinBP_D_E2,SinBP_D_E2,E2,dynamic,39,21.654912450515027,22.657918971405255,4.991864398986349,-0.2888768110743114,-0.28887681107431135,0.37303397273366584,-0.650002017103404,2.2329702049902416,0.4722222222222222,1.4514351373754586
SinBP_D_E2,SinBP_D_E2,HR,dynamic,39,1.3082287331527302,1.353642004485813,0.21928012421972137,-0.04174644227732736,-0.04174644227732736,0.256815192574842,-0.004322077896280567,0.09808879905243914,0.4444444444444444,0.0004239474302572534
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,39,15.108420385911154,14.620920058370519,4.452387592014546,-0.13211715777451116,-0.13211715777451122,-0.15071038536102963,-0.26065344892386455,1.991650421444855,0.4722222222222222,0.5191305514002698
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,39,-18.186031664993845,-18.782350662628822,4.193613505354937,-0.22080109299905631,-0.22080109299905637,-0.2766203525551743,-0.41115726467050023,1.8758951085698088,0.2222222222222222,0.7712879016483336
SinBP_D_E2,SinBP_D_E2,intercept,baseline,39,50.88573191401802,50.88573191401804,5.684341886080802e-14,5.9493374850451735e-15,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,38,-21.68822865652712,-21.688228656527116,1.7763568394002505e-14,2.9743415926220895e-15,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,38,-16.65726634040326,-17.236334289147848,2.0272940841201814,0.29158741867543303,0.29158741867543303,-0.3236885549949076,0.2654816733325233,0.8957740753550235,0.5714285714285714,0.0
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,38,2.54436301449069,2.56616303959838,0.10594222363687879,-0.3094894814189655,-0.3094894814189655,0.42369469416446043,-0.014647581028971412,0.04681131275562601,0.42857142857142855,0.0006856724966605549
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,38,17.110216418206356,16.15115749349647,4.155273796416486,-0.18296369304510626,-0.18296369304510623,-0.3014604544026595,-0.3286075022578834,1.836036799982729,0.42857142857142855,0.6033354668958816
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,38,16.8389195320987,17.42429673402419,2.049417749964556,-0.29157879078811394,-0.2915787907881139,0.3236719201201145,-0.26837096289132134,0.905549571900118,0.42857142857142855,0.2430232105566585
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,38,-16.44700511957911,-16.574371489961052,2.6606419274562763,-0.27396215301881516,-0.27396215301881516,-0.08096617495715978,-0.3210234476051097,1.1756232512523155,0.2571428571428571,0.37740262920174644
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,38,51.91328129577666,51.91328129577667,2.1316282072803006e-14,2.9743415926220895e-15,,,0.0,0.0,,0.0
