method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,71,-1.5274932904404357,-1.5942392043593652,0.2234554800181267,0.13071832961426205,0.13071832961426202,0.43393517435526047,0.01577717982418036,0.08884052204488106,0.3709677419354839,0.0
RTBP,M1,HR,dynamic,71,-33.11580434750403,-33.1322558764971,1.5704551553106239,0.21277442871857616,0.21277442871857616,0.5797893656480998,0.1300079517280316,0.6243751812869065,0.5,0.0
RTBP,M1,P2V_relTTP,dynamic,71,8.93921780096446,8.185440010023127,2.710713460564806,0.2167137959428021,0.21671379594280224,0.8794994984763015,0.2775333101036722,1.0777144464352724,0.5,0.0
RTBP,M1,V2P_relTTP,dynamic,71,2.2742311167022278,2.3085463990680264,0.41500846746632014,0.018326203260896703,0.01832620326089672,-0.4463788203586134,0.0006151984626100422,0.16499738068524006,0.53125,0.0
RTBP,M1,intercept,baseline,71,58.906443398885564,58.90644339888557,7.105427357601002e-15,-3.740070604309095e-15,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,58,-0.8615205189144662,-0.8724677689550612,0.06604000238164658,-0.030842354034046688,-0.030842354034046664,0.12143225696837667,-0.0006273114616715131,0.03089201106230925,0.5,1.9378912613469766e-05
SinBP_D,M2,E,dynamic,58,-9.204618623332273,-9.462553831835397,1.1218431034096543,0.2605583919995766,0.2605583919995766,0.09325314771535517,0.14377185565260578,0.5247726879297898,0.6153846153846154,0.0
SinBP_D,M2,HR,dynamic,58,-33.344935969084666,-33.517028686462794,1.540351345059956,0.135773675544319,0.13577367554431904,0.6068744655610587,0.10250004438413257,0.7205413245814708,0.5192307692307693,0.0
SinBP_D,M2,P2V_relTTP,dynamic,58,8.871143746764917,8.16643270864839,2.31559803359855,-0.08990932122047013,-0.0899093212204702,0.7926514461476325,-0.07629384698578724,1.0831840928229302,0.4230769230769231,0.0826402814352714
SinBP_D,M2,Stiffness,dynamic,58,8.790034971955107,9.02271729343029,1.1399623304116846,-0.23402434328590235,-0.2340243432859024,-0.13443434318854555,-0.131136275869781,0.5332484502072117,0.4230769230769231,0.06992821587350609
SinBP_D,M2,V2P_relTTP,dynamic,58,2.219492138496613,2.3049973333505003,0.37919477972920684,0.13702968534111026,0.13702968534111026,-0.07561035545857313,0.021697187508151156,0.17737869333299847,0.6346153846153846,0.0
SinBP_D,M2,intercept,baseline,58,58.58988517859179,58.5898851785918,5.684341886080802e-14,9.16898567712065e-16,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,39,2.3100885388279684,2.3821507628029983,0.2958130260929666,-0.05753503223819538,-0.05753503223819538,0.022944689714175483,-0.007973658897005591,0.13232364117256984,0.3333333333333333,0.0010551035787198368
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,39,4.087643968897276,4.211298922976749,0.4910416028057581,-0.29252241202669155,-0.2925224120266916,0.10490495301487048,-0.06486563453720362,0.21965365659743535,0.4722222222222222,0.014247973813609666
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,39,-23.48507375828391,-24.300324180350504,3.9364751442319803,0.04174644227732715,0.04174644227732717,0.2539243733762322,0.07758912154343198,1.7608714915292143,0.5555555555555556,0.0
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,39,14.392726117586298,13.928318951429542,4.241475517914661,-0.13211715777451116,-0.13211715777451127,0.6560407370242939,-0.24830615022228245,1.897304834366534,0.4722222222222222,0.4711124592196793
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,39,4.221925968124799,4.360362692957263,0.9735563032487913,0.22080109299905648,0.22080109299905645,-0.2158384329599376,0.09545103432525746,0.4354930431356336,0.7777777777777778,0.0
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,39,32.93944627909188,32.93944627909187,0.0,,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,39,1.2281355652382004,1.2664467289387904,0.15726604928737012,-0.05753503223819533,-0.057535032238195366,-0.013076254265962269,-0.0042391163420337765,0.07034854600347981,0.3333333333333333,0.0002982156710016662
SinBP_D_E2,SinBP_D_E2,E,dynamic,39,-36.357343964362315,-37.457186742396054,4.3675448717802405,0.29252241202669116,0.29252241202669116,-0.44322621374922894,0.5769441282754225,1.9536984156908537,0.5277777777777778,0.0
SinBP_D_E2,SinBP_D_E2,E2,dynamic,39,26.689582729941,27.925783780355935,6.152450542473779,-0.28887681107431135,-0.28887681107431135,0.45511163044328123,-0.8011245785340141,2.752125789276186,0.4722222222222222,2.2047956130064756
SinBP_D_E2,SinBP_D_E2,HR,dynamic,39,-21.62714949516691,-22.377904759361595,3.6250572301602455,0.04174644227732736,0.04174644227732736,0.21063040061921606,0.07145097980484696,1.6215674424120945,0.5555555555555556,0.0
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,39,13.277948171571651,12.8495113186532,3.912955171782676,-0.13211715777451108,-0.13211715777451116,0.5909062408480991,-0.22907378118627514,1.750350493059754,0.4722222222222222,0.4009594058464589
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,39,4.314296295134095,4.455761838008235,0.9948564669115368,0.22080109299905631,0.2208010929990565,-0.1727561067195145,0.09753938057305193,0.4450210725488494,0.7777777777777778,0.0
SinBP_D_E2,SinBP_D_E2,intercept,baseline,39,47.51302270936907,47.513022709369054,2.1316282072803006e-14,-5.949337485045174e-15,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,38,-18.304699984742694,-18.304699984742697,1.0658141036401503e-14,-2.9743415926220895e-15,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,38,-47.1089037388802,-48.7465827972688,5.733449889527722,0.2915874186754331,0.2915874186754331,-0.1784378119186875,0.7508165108174589,2.5333649486847674,0.5714285714285714,0.0
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,38,-22.70576691437015,-22.900309236359423,0.9454230479649384,0.3094894814189655,0.3094894814189656,0.24038634465642372,0.13071427261323762,0.41774178854650856,0.5714285714285714,0.0
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,38,14.587425209527956,13.769773346232446,3.542605438107658,-0.18296369304510632,-0.18296369304510632,0.9127456482738258,-0.2801564425202732,1.565324999232051,0.42857142857142855,0.4385358831729008
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,38,53.43326379726284,55.29078288521646,6.503212932154244,-0.2915787907881137,-0.2915787907881137,0.17843532228693484,-0.8515948085839068,2.873490134839242,0.42857142857142855,2.447049281346169
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,38,5.030302168043403,5.069257061314847,0.8137550124635083,0.27396215301881505,0.27396215301881505,-0.03721488881633035,0.0981847414006323,0.35956334582378324,0.7428571428571429,0.0
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,38,49.3785126805344,49.3785126805344,7.105427357601002e-15,,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,74,11.912339812195553,12.07795232724633,0.9843000784936773,-0.09830693145340372,-0.09830693145340377,0.24178579333265454,-0.03322877569068739,0.3961900188890396,0.3709677419354839,0.013164909268553097
SinBP_M,M3,HR,dynamic,74,-28.311129224112552,-28.124552496680785,1.8566790678834242,0.12280319270825293,0.12280319270825305,0.5600885163699049,0.09730290635136439,0.7473307490753627,0.5625,0.0
SinBP_M,M3,Mean,dynamic,74,8.482257189330374,8.536834018698737,0.9488890771485525,-0.10715022231223377,-0.1071502223122338,0.27501554056376865,-0.03885029333582418,0.3819367585283629,0.546875,0.014838355104560746
SinBP_M,M3,cosPhi,dynamic,74,-0.5061669920913718,-0.9647507708809873,1.6856721088406852,-0.29770961209477415,-0.29770961209477403,0.5069847605567093,-0.21574259950920674,0.6784988432230508,0.53125,0.1463811042009307
SinBP_M,M3,intercept,baseline,74,51.794837955204294,51.79483795520429,5.684341886080802e-14,1.855135909144791e-15,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,74,-8.250344633124453,-8.538247247507215,1.4307364916623793,0.17970135422697384,0.1797013542269738,0.2741118304282729,0.09330316151076433,0.57588486483149,0.484375,0.0
