method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,2.074717207738057,2.4919641693748718,0.1657045709426505,1.5148333023529938,1.534067446371987,1.9811273621008498,0.1657045709426505,0.15720378519796285,0.8179368585097078,0.43478260869565216,0,3.1086454576275724,2.2658063655841807
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.0339282498895146,1.236558726398589,0.17625312214487898,-0.7509730632311855,0.754718246190124,0.9830996378076986,0.176253122144879,0.1642270217320695,0.8005611735994533,0.4057971014492754,0,3.1086454576275724,2.2658063655841807
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.029267941920708387,0.03679414152659293,-0.14227357902852472,0.004295725296876105,0.029285664631509424,0.036845465866910176,-0.14227357902852478,-0.028770149041382205,0.19145197511923298,0.4927536231884058,0,3.1086454576275724,2.2658063655841807
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,3.1086454576275724,3.7277296634602872,0.1693024793329047,2.2658063655841807,2.2866245422800575,2.960244035988801,0.16930247933290468,0.16531327388349917,0.812464456763021,0.40625,0,3.1086454576275724,2.2658063655841807
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.9020739822394797,2.266355504069959,0.3071286369291691,1.5778611741539648,1.2831746403550306,1.6300471890171206,0.3071286369291691,0.1614134986473917,0.5055380942639577,0.5217391304347826,0,2.8516943036728533,2.3592745122990135
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.949620321433373,1.1293712127875046,0.31286879567728276,-0.781413338145049,0.6381007707301358,0.8177718799301967,0.3128687956772829,0.16192034397368027,0.49698021691016947,0.4057971014492754,0,2.8516943036728533,2.3592745122990135
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.028487681491962607,0.035680959973025915,-0.07436229507374163,0.005011499287957162,0.028459431742958594,0.035561993572042476,-0.07436229507374162,-0.005994811425477743,0.08468041148790381,0.5652173913043478,0,2.8516943036728533,2.3592745122990135
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,2.8516943036728533,3.394887306817558,0.30917782246154857,2.3592745122990135,1.9189177925999847,2.4559526080443543,0.3091778224615486,0.1624131123010847,0.5028867979353365,0.46875,0,2.8516943036728533,2.3592745122990135
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.9020739822394797,2.266355504069959,0.3071286369291691,1.5778611741539648,1.2831746403550306,1.6300471890171206,0.3071286369291691,0.1614134986473917,0.5055380942639577,0.5217391304347826,0,2.8516943036728533,2.3592745122990135
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.949620321433373,1.1293712127875046,0.31286879567728276,-0.781413338145049,0.6381007707301358,0.8177718799301967,0.3128687956772829,0.16192034397368027,0.49698021691016947,0.4057971014492754,0,2.8516943036728533,2.3592745122990135
