method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.753022825605903,2.3043918615507835,0.29498592731162293,-0.10827896268612006,1.740103587480392,2.3301219363933208,0.29498592731162265,0.41654701434419794,1.2843787568470408,0.4492753623188406,0,2.613669234510214,-0.15459224742038002
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8606464089043115,1.1330130934069829,0.30635992900430525,0.04631328473425996,0.8561255398921819,1.1442791968420891,0.30635992900430503,0.4239431986580044,1.2540206851755555,0.42028985507246375,0,2.613669234510214,-0.15459224742038002
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.030529515518013663,0.03935026616735265,-0.1704984357325724,-0.005217464405865978,0.03003402298740429,0.03956388782066212,-0.17049843573257248,-0.06736799900668274,0.35110811233784484,0.5217391304347826,0,2.613669234510214,-0.15459224742038002
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,2.613669234510214,3.4364983328024072,0.2989150796894865,-0.15459224742038002,2.5878239347649874,3.4591110100961338,0.2989150796894866,0.42812082241309063,1.2747550966960581,0.453125,0,2.613669234510214,-0.15459224742038002
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.3008698513625891,1.6094512757023476,0.4391707976611614,-0.10505651318409448,1.3085731313170086,1.6073980375176726,0.4391707976611615,0.3569157162708522,0.7765646136302387,0.4927536231884058,0,1.9449800647049362,-0.14987726266611764
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.6460962633264742,0.8035048149569544,0.44247776039357795,0.044820749482023275,0.6512993835233097,0.8025718810268607,0.4424777603935778,0.35387535342704685,0.7616403494978596,0.43478260869565216,0,1.9449800647049362,-0.14987726266611764
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.029087244896210007,0.03607404547897555,-0.05072215610046037,-0.005138338073347376,0.028713825998509468,0.03598506989302497,-0.0507221561004604,-0.009088480263142375,0.15983159538128927,0.4927536231884058,0,1.9449800647049362,-0.14987726266611764
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.9449800647049362,2.411742950826105,0.4404600034001608,-0.14987726266611764,1.9440584194357373,2.407130712163637,0.44046000340016084,0.3585951807026869,0.7718955289585001,0.46875,0,1.9449800647049362,-0.14987726266611764
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.3008698513625891,1.6094512757023476,0.4391707976611614,-0.10505651318409448,1.3085731313170086,1.6073980375176726,0.4391707976611615,0.3569157162708522,0.7765646136302387,0.4927536231884058,0,1.9449800647049362,-0.14987726266611764
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.6460962633264742,0.8035048149569544,0.44247776039357795,0.044820749482023275,0.6512993835233097,0.8025718810268607,0.4424777603935778,0.35387535342704685,0.7616403494978596,0.43478260869565216,0,1.9449800647049362,-0.14987726266611764
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.029087244896210007,0.03607404547897555,-0.05072215610046037,-0.005138338073347376,0.028713825998509468,0.03598506989302497,-0.0507221561004604,-0.009088480263142375,0.15983159538128927,0.4927536231884058,0,1.9449800647049362,-0.14987726266611764
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.9449800647049362,2.411742950826105,0.4404600034001608,-0.14987726266611764,1.9440584194357373,2.407130712163637,0.44046000340016084,0.3585951807026869,0.7718955289585001,0.46875,0,1.9449800647049362,-0.14987726266611764
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.7350548851923875,2.2822874999410896,0.029154234254307514,-0.18476155726279977,1.7785987837731225,2.311010849678168,0.02915423425430746,0.05207478533186907,1.2677929785122872,0.46296296296296297,0,2.5898113370013376,-0.2659648569712489
