method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,5.656688931451542,5.93354499656079,0.3020757461088093,5.656688931451542,1.4522714581785325,1.89380192028029,0.3020757461088093,0.10144818049212685,0.3368564384371209,0.5639810426540285,0,8.428891458893332,8.428891458893332
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,2.7722025274417916,2.9143572209758757,0.2942251336506511,-2.7722025274417916,0.7278277383245739,0.9458485481616083,0.2942251336506511,0.09836312326645075,0.3314624946134642,0.5355450236966824,0,8.428891458893332,8.428891458893332
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.04822052386205482,0.058893688020826035,0.10892202515838667,0.037427958855986154,0.03508963413101732,0.045471346729940354,0.10892202515838664,0.007948274244066874,0.07267792761079811,0.5355450236966824,0,8.428891458893332,8.428891458893332
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,8.428891458893332,8.847330686398069,0.2996321212328324,8.428891458893332,2.1785461756848044,2.8399160521363322,0.2996321212328323,0.10045779502223572,0.3352545557599964,0.5380710659898477,0,8.428891458893332,8.428891458893332
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,5.62157159951382,5.891307585304454,0.3888578764548654,5.62157159951382,1.4508638439687376,1.8633752143962856,0.38885787645486536,0.08535912763589855,0.21038832884475242,0.4928909952606635,0,8.376178130263378,8.376178130263378
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,2.7546065307495575,2.892915235925107,0.3829665870638511,-2.7546065307495575,0.7265849656299997,0.930324032628975,0.3829665870638511,0.08348232577296016,0.20797812951356154,0.46919431279620855,0,8.376178130263378,8.376178130263378
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.04835170376810458,0.059075993516256184,0.033952466173899236,0.03745284600490187,0.03529655440338125,0.04568684363147612,0.03395246617389923,0.001131279977143615,0.03238317021473253,0.4881516587677725,0,8.376178130263378,8.376178130263378
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,8.376178130263378,8.783645507714713,0.3871289926790867,8.376178130263378,2.1758999614888683,2.7939390357663707,0.3871289926790866,0.0847861868979092,0.20970801018212484,0.49238578680203043,0,8.376178130263378,8.376178130263378
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,5.62157159951382,5.891307585304454,0.3888578764548654,5.62157159951382,1.4508638439687376,1.8633752143962856,0.38885787645486536,0.08535912763589855,0.21038832884475242,0.4928909952606635,0,8.376178130263378,8.376178130263378
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,2.7546065307495575,2.892915235925107,0.3829665870638511,-2.7546065307495575,0.7265849656299997,0.930324032628975,0.3829665870638511,0.08348232577296016,0.20797812951356154,0.46919431279620855,0,8.376178130263378,8.376178130263378
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.04835170376810458,0.059075993516256184,0.033952466173899236,0.03745284600490187,0.03529655440338125,0.04568684363147612,0.03395246617389923,0.001131279977143615,0.03238317021473253,0.4881516587677725,0,8.376178130263378,8.376178130263378
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,8.376178130263378,8.783645507714713,0.3871289926790867,8.376178130263378,2.1758999614888683,2.7939390357663707,0.3871289926790866,0.0847861868979092,0.20970801018212484,0.49238578680203043,0,8.376178130263378,8.376178130263378
RTBP,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,5.598038782063218,5.881254077493151,0.3610089393830813,5.598038782063218,1.47394651915713,1.908209778775224,0.3610089393830813,0.052045280733391236,0.1323639776699548,0.5118483412322274,0,8.340956443976802,8.340956443976802
RTBP,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,2.742917661913583,2.887794480846544,0.3583931559684792,-2.742917661913583,0.73696479196492,0.9518059613574471,0.35839315596847926,0.051159217385379166,0.1311811927173331,0.4976303317535545,0,8.340956443976802,8.340956443976802
RTBP,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.04840453575648457,0.059166469362983684,-0.10499292360318048,0.0374011527453503,0.03539544434700664,0.04584601204144007,-0.10499292360318051,-0.0025718768768228637,0.024793243650588274,0.4928909952606635,0,8.340956443976802,8.340956443976802
RTBP,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,8.340956443976802,8.768468632374303,0.3603819950366343,8.340956443976802,2.2096787786945606,2.860268994727348,0.3603819950366344,0.05180658932264504,0.1320457348637052,0.5177664974619289,0,8.340956443976802,8.340956443976802
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,11.290247611240225,11.423968228937127,0.22951662756607727,11.290247611240225,1.388523381158684,1.8401078085485898,0.22951662756607727,0.05950285040310341,0.2791889147821474,0.48058252427184467,0,16.867487700683526,16.867487700683526
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,5.577240089443299,5.644985666792921,0.22898794753779644,-5.577240089443299,0.6950792911464189,0.9218588543258709,0.22898794753779644,0.059094085521981414,0.2735882868117657,0.46116504854368934,0,16.867487700683526,16.867487700683526
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.053926537094398805,0.06446079459490764,0.07282503327896883,0.04525581078454252,0.035261505126158,0.04590324464836023,0.0728250332789688,0.00884211794572798,0.11942502732957704,0.4854368932038835,0,16.867487700683526,16.867487700683526
