method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,4.949544163620439,5.424907660312815,0.4040162452947194,4.7691807213537025,1.8895523224383843,2.600747517909657,0.4040162452947191,0.5799039250620287,1.4330120673447342,0.5450236966824644,0,7.382162545717662,7.11487483998727
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,2.4328916824325484,2.667615650710832,0.40878396674935463,-2.3456941186335674,0.9295215779737438,1.277109037613223,0.40878396674935435,0.5774817324994743,1.4055364312875722,0.4786729857819905,0,7.382162545717662,7.11487483998727
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.044793871249899336,0.05607515996024696,-0.0745931682142149,0.025930828028855147,0.03880882076064159,0.049743752948997445,-0.07459316821421487,-0.026493654330623773,0.35961716393750287,0.5023696682464455,0,7.382162545717662,7.11487483998727
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,7.382162545717662,8.091897463394638,0.40584871690845775,7.11487483998727,2.817098407045395,3.877193181938121,0.40584871690845764,0.579354849333541,1.424688307961347,0.5177664974619289,0,7.382162545717662,7.11487483998727
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,4.922574354264144,5.364116167586581,0.38923036561974006,4.750116684670119,1.8197472536155959,2.4990339192680646,0.38923036561973984,0.5469069018916864,1.3445165816512532,0.5071090047393365,0,7.342907508331289,7.086332967694737
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,2.420333154067146,2.637920648128598,0.3955700321208192,-2.336216283024619,0.894953639242683,1.2280456356031908,0.39557003212081887,0.5456921688387913,1.3201296382970615,0.46919431279620855,0,7.342907508331289,7.086332967694737
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.0445542746375619,0.05576728752170969,-0.09884135411574155,0.025894706206960157,0.03869651036907993,0.04945924881358473,-0.09884135411574152,-0.031322262040295534,0.3220648695018099,0.4786729857819905,0,7.342907508331289,7.086332967694737
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,7.342907508331289,8.001405780855409,0.3915802537623061,7.086332967694737,2.714465206742717,3.7261689834182232,0.39158025376230615,0.5468623833298295,1.3371705017868059,0.5076142131979695,0,7.342907508331289,7.086332967694737
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,4.922574354264144,5.364116167586581,0.38923036561974006,4.750116684670119,1.8197472536155959,2.4990339192680646,0.38923036561973984,0.5469069018916864,1.3445165816512532,0.5071090047393365,0,7.342907508331289,7.086332967694737
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,2.420333154067146,2.637920648128598,0.3955700321208192,-2.336216283024619,0.894953639242683,1.2280456356031908,0.39557003212081887,0.5456921688387913,1.3201296382970615,0.46919431279620855,0,7.342907508331289,7.086332967694737
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.0445542746375619,0.05576728752170969,-0.09884135411574155,0.025894706206960157,0.03869651036907993,0.04945924881358473,-0.09884135411574152,-0.031322262040295534,0.3220648695018099,0.4786729857819905,0,7.342907508331289,7.086332967694737
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,7.342907508331289,8.001405780855409,0.3915802537623061,7.086332967694737,2.714465206742717,3.7261689834182232,0.39158025376230615,0.5468623833298295,1.3371705017868059,0.5076142131979695,0,7.342907508331289,7.086332967694737
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,4.860001434395152,5.356567359227831,0.45811886140393787,4.826488875648052,1.745502649498872,2.323734766174605,0.45811886140393765,0.6727691074552801,1.4056334382124265,0.49514563106796117,0,7.2434015071298115,7.12879177507357
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,2.3862806803249863,2.6324007610051576,0.40053035132303294,-2.3023028994255186,0.9348386290258461,1.2804936976046766,0.4005303513230333,0.6052328414424573,1.4936685722563614,0.48058252427184467,0,7.2434015071298115,7.12879177507357
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.08881164512681824,0.19788736916830527,0.0404680784863156,0.07396102559900407,0.07850462419841599,0.18888392769154125,0.040468078486315576,0.1694037788035829,3.905688644174871,0.470873786407767,0,7.2434015071298115,7.12879177507357
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,7.2434015071298115,7.978195583062346,0.4402374216123714,7.12879177507357,2.6784520629840385,3.5830275450716775,0.4402374216123713,0.6541863072617338,1.4295147993008877,0.4943820224719101,0,7.2434015071298115,7.12879177507357
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,4.846688225508698,5.2845407576704275,0.4516553857265938,4.794508236589792,1.6686861927232135,2.22732446127389,0.4516553857265938,0.6109523661052244,1.3167849045286801,0.5048543689320388,0,7.203513828794109,7.086625234643194
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,2.360842648503773,2.5797157357708254,0.4076552031199186,-2.292116998053403,0.8776403495335129,1.187248504835886,0.40765520311991854,0.5718538203724732,1.3648314235740098,0.47572815533980584,0,7.203513828794109,7.086625234643194
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.081651854869468,0.13710849930715777,-0.011154732850619862,0.07009141349432899,0.06638725432905399,0.12142786542789145,-0.011154732850619855,-0.018678444774678917,2.3488317588867655,0.44660194174757284,0,7.203513828794109,7.086625234643194
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,7.203513828794109,7.859374149940349,0.43777228708726723,7.086625234643194,2.548611120994536,3.4011457532234792,0.43777228708726723,0.6057269296100405,1.3311511085409682,0.49473684210526314,0,7.203513828794109,7.086625234643194
