method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,12.386766413107981,12.720400599334234,-0.2614705245210895,12.386766413107981,2.30586120114554,2.9980608525067654,-0.2614705245210895,-0.23424612473166806,0.9401151125940568,0.46634615384615385,0,18.51626735319249,18.51626735319249
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,6.129500940084506,6.302366874598859,-0.2687785680612107,-6.129500940084506,1.1635147033521125,1.5141370623767092,-0.2687785680612107,-0.24620921574672988,0.9577110221124828,0.5194174757281553,0,18.51626735319249,18.51626735319249
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.053225437596245415,0.06472530061880265,-0.089952726501556,0.042588177646323166,0.037948888338030576,0.048740310491228844,-0.08995272650155611,-0.026076486395830205,0.2907468145824531,0.4887640449438202,0,18.51626735319249,18.51626735319249
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,18.51626735319249,19.022447782475478,-0.2640688318975325,18.51626735319249,3.4679265623708915,4.512613406379424,-0.26406883189753255,-0.2382221819206617,0.9465336462141147,0.4690721649484536,1,18.51626735319249,18.51626735319249
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,12.36849288296651,12.674485510272095,-0.25479154038160845,12.36849288296651,2.2134881468443104,2.8754320023244206,-0.25479154038160834,-0.20945863163283654,0.8578562032331255,0.5023696682464455,0,18.48903353301412,18.48903353301412
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,6.1205406500476105,6.279070625591832,-0.26329858163937503,-6.1205406500476105,1.1178610140682332,1.4540302171281287,-0.263298581639375,-0.2240660611461861,0.8741910521365002,0.5687203791469194,0,18.48903353301412,18.48903353301412
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.053173623926052134,0.06432542026910033,-0.10712676024557835,0.04247052762376313,0.037706189916829495,0.04833313321380818,-0.10712676024557827,-0.02660067307336723,0.25121715550132623,0.4834123222748815,0,18.48903353301412,18.48903353301412
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,18.48903353301412,18.95324347625068,-0.2577858565836516,18.48903353301412,3.33116742346184,4.32995999067378,-0.2577858565836516,-0.2143447331212213,0.8638123348835344,0.5126903553299492,1,18.48903353301412,18.48903353301412
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,12.36849288296651,12.674485510272095,-0.25479154038160845,12.36849288296651,2.2134881468443104,2.8754320023244206,-0.25479154038160834,-0.20945863163283654,0.8578562032331255,0.5023696682464455,0,18.48903353301412,18.48903353301412
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,6.1205406500476105,6.279070625591832,-0.26329858163937503,-6.1205406500476105,1.1178610140682332,1.4540302171281287,-0.263298581639375,-0.2240660611461861,0.8741910521365002,0.5687203791469194,0,18.48903353301412,18.48903353301412
