method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,12.386766413107981,12.720400599334234,-0.2614705245210895,12.386766413107981,18.51626735319249,18.51626735319249
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,6.129500940084506,6.302366874598859,-0.2687785680612107,-6.129500940084506,18.51626735319249,18.51626735319249
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,12.36849288296651,12.674485510272095,-0.25479154038160845,12.36849288296651,18.48903353301412,18.48903353301412
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,6.1205406500476105,6.279070625591832,-0.26329858163937503,-6.1205406500476105,18.48903353301412,18.48903353301412
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,12.36849288296651,12.674485510272095,-0.25479154038160845,12.36849288296651,18.48903353301412,18.48903353301412
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,6.1205406500476105,6.279070625591832,-0.26329858163937503,-6.1205406500476105,18.48903353301412,18.48903353301412
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,12.666466443471153,13.008791297608665,-0.35143286735444373,12.666466443471153,18.93130851002404,18.93130851002404
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,6.264842066552884,6.441575911611737,-0.35838662800363835,-6.264842066552884,18.93130851002404,18.93130851002404
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,12.690701187745164,13.004151111504992,-0.36647724488387795,12.690701187745164,18.968002767288212,18.968002767288212
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,6.2773015795430505,6.4389300031745105,-0.37219498715691046,-6.2773015795430505,18.968002767288212,18.968002767288212
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,12.690701187745164,13.004151111504992,-0.36647724488387795,12.690701187745164,18.968002767288212,18.968002767288212
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,6.2773015795430505,6.4389300031745105,-0.37219498715691046,-6.2773015795430505,18.968002767288212,18.968002767288212
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,28.393199976931708,28.580546956970682,-0.2108714584904419,28.393199976931708,20.162517511848783,20.145562120004882
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,8.24763785692683,8.491649711464037,-0.3010609597648017,8.24763785692683,20.162517511848783,20.145562120004882
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,28.337467119514777,28.458263629951983,-0.2668736555409128,28.337467119514777,20.159236847064946,20.159236847064946
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,8.17823027244983,8.369170183818706,-0.33395388595587155,8.17823027244983,20.159236847064946,20.159236847064946
