session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
eitaro_20260410_155023,3,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.78727937981711,89.7970591936403,114.78727937981711,89.7970591936403,114.78727937981711,89.7970591936403,98.12713258903257,24.990220186176813,98.12713258903257,24.990220186176813,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.16897629,93.017461139,98.06796618933333,15.151515150999998,1.561
eitaro_20260410_155023,3,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.50618914114715,91.90988427605413,110.50618914114715,91.90988427605413,110.50618914114715,91.90988427605413,98.10865256441846,18.59630486509302,98.10865256441846,18.59630486509302,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.16897629,93.017461139,98.06796618933333,15.151515150999998,1.561
eitaro_20260410_155023,3,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.95940629410411,91.68342048413831,111.01272059549095,91.65677961121136,111.01272059549095,91.65677961121136,98.10874908746024,19.275985809965803,98.10875993930455,19.355940984279577,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.16897629,93.017461139,98.06796618933333,15.151515150999998,1.561
eitaro_20260410_155023,3,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.35254666744798,94.43686424604107,105.35254666744798,94.43686424604107,105.35254666744798,94.43686424604107,98.0754250531767,10.915682421406913,98.0754250531767,10.915682421406913,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.16897629,93.017461139,98.06796618933333,15.151515150999998,1.561
eitaro_20260410_155023,3,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.35406206073392,90.50421714225207,113.35406206073392,90.50421714225207,113.35406206073392,90.50421714225207,98.12083211507935,22.849844918481846,98.12083211507935,22.849844918481846,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.16897629,93.017461139,98.06796618933333,15.151515150999998,1.561
eitaro_20260410_155023,3,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,108.87380050439646,92.71656004847921,108.87380050439646,92.71656004847921,108.87380050439646,92.71656004847921,98.10230686711829,16.15724045591725,98.10230686711829,16.15724045591725,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.16897629,93.017461139,98.06796618933333,15.151515150999998,1.561
eitaro_20260410_155023,3,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.32067106090282,92.49435492822886,109.2867749960909,92.51051449206619,109.2867749960909,92.51051449206619,98.10312697245351,16.826316132673966,98.1026013267411,16.776260504024705,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.16897629,93.017461139,98.06796618933333,15.151515150999998,1.561
eitaro_20260410_155023,3,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,108.87380050439646,92.71656004847921,108.87380050439646,92.71656004847921,108.87380050439646,92.71656004847921,98.10230686711829,16.15724045591725,98.10230686711829,16.15724045591725,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.16897629,93.017461139,98.06796618933333,15.151515150999998,1.561
eitaro_20260410_155023,4,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.76097799182658,89.80993364694889,114.77416551791339,89.80353325238615,114.77416551791339,89.80353325238615,98.12694842857479,24.95104434487769,98.12707734089523,24.97063226552725,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.47988775315662,91.92275872936273,110.49307527924343,91.91635833479997,110.49307527924343,91.91635833479997,98.10846840396069,18.557129023793898,98.10859731628112,18.57671694444346,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
