method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,205,-0.8314863777228448,-0.8355195534866411,0.034488191763221016,0.18288986781355238,0.18288986781355238,-0.48908308105383674,0.0025064549424786095,0.01256403787649895,0.375,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,205,-4.589316274108373,-4.639419353392082,0.5768262313675248,-0.09538524496858948,-0.09538524496858948,-0.16987270046931147,-0.012289064471069214,0.21013762243077005,0.4973544973544973,0.0025823947898489332
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,205,-0.46668436081882236,-0.4778765326949368,0.0724737596302377,0.3304655602776975,0.3304655602776975,-0.9319703731073605,0.009054375489932234,0.026402168814708124,0.5502645502645502,0.0
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,205,12.855789889909069,12.892913794806034,2.2033641242443776,-0.04365929175623465,-0.04365929175623463,0.6168930452291873,-0.03548848957808536,0.8026848871284475,0.48128342245989303,0.028486074251344536
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,205,-19.595385415840678,-20.045457545278712,2.9731759722642757,0.0427349818425966,0.0427349818425966,-0.4472553223671676,0.09189758916883774,1.0831271116063927,0.47619047619047616,0.0
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,205,42.26882959844517,42.268829598445166,7.105427357601002e-14,-1.16167055779008e-15,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,205,-0.43057762792920923,-0.4326661711692715,0.01785939517330881,0.18288986781355226,0.18288986781355224,-0.39211602006801755,0.0012979448040982982,0.006506172284976238,0.375,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,205,-30.206549688282703,-30.53632455310467,3.7966287740090814,-0.09538524496858945,-0.0953852449685894,-0.10766834903518008,-0.08088573861473163,1.383110719377445,0.4973544973544973,0.11187393212279743
SinBP_D_E2,SinBP_D_E2,E2,dynamic,205,15.317193022228956,15.410021357783664,3.4182371176173083,0.1578506967616559,0.1578506967616559,0.031175479796019284,0.16525593850187506,1.245262752870621,0.5026455026455027,0.0
SinBP_D_E2,SinBP_D_E2,HR,dynamic,205,1.6661332756720573,1.7060910106111864,0.2587422092335243,-0.33046556027769747,-0.3304655602776975,0.9125119991613161,-0.03232548069049659,0.09425970892813795,0.4497354497354497,0.003046990400848352
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,205,12.214400905880584,12.249672659812974,2.0934359526426323,-0.043659291756234654,-0.04365929175623467,0.5884183373188049,-0.03371793121721358,0.762638087308357,0.48128342245989303,0.025714578571490506
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,205,-19.972626775936945,-20.431363487298096,3.0304141905376354,0.042734981842596574,0.04273498184259658,-0.3867099185203928,0.09366675934803671,1.1039789772915263,0.47619047619047616,0.0
SinBP_D_E2,SinBP_D_E2,intercept,baseline,205,50.88573191401804,50.88573191401804,9.237055564881302e-14,,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,205,-21.61086996966816,-21.688228656527116,0.799864362641736,0.14655794170078548,0.14655794170078554,-0.5872058143751635,0.04685241645657384,0.2913903465072213,0.4,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,205,-14.009497452508944,-14.162443756416566,1.7608386818913866,-0.09538524496858944,-0.09538524496858942,-0.21304049054678295,-0.037514001458662,0.6414730017037483,0.4973544973544973,0.02406421912160671
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,205,3.157360112546904,3.2330809209159934,0.4903223186252432,-0.3304655602776975,-0.33046556027769763,0.9248450421831436,-0.06125751453461036,0.17862427306119202,0.4497354497354497,0.01094207900328018
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,205,13.47806673542317,13.516987600804892,2.3100166511210003,-0.04365929175623474,-0.04365929175623474,0.6199829677879148,-0.03720628875929703,0.8415383705613252,0.48128342245989303,0.03131051961713297
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,205,14.153098912722006,14.31698834515262,1.826289365389347,0.0866210498098117,0.08662104980981167,0.23755021321715905,0.033106746406028606,0.6653166659978001,0.5052631578947369,0.0
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,205,-17.599610674553222,-18.003843308179974,2.6703603153672697,0.04273498184259663,0.04273498184259661,-0.4592482552992649,0.08253789129322883,0.9728114589629798,0.47619047619047616,0.0
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,205,51.91328129577665,51.91328129577667,5.684341886080802e-14,1.1448347526047164e-15,,,0.0,0.0,,0.0
