method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,213,-11.154381827009862,-11.5210332101,1.536403739373522,0.1467082080058301,0.14670820800583015,0.6082512666607188,0.11238876050259787,0.5455576081999234,0.4838709677419355,0.0
RTBP,M1,HR,dynamic,213,21.315782402785917,21.506564523,2.1434963047784676,-0.3119230019167798,-0.3119230019167797,0.8777172588380827,-0.231680751335048,0.7611285284277847,0.47715736040609136,0.1763388293286886
RTBP,M1,P2V_relTTP,dynamic,213,-5.907039207869014,-5.7588053893,1.0710713202855209,-0.24836002443165756,-0.24836002443165764,-0.1478419117582751,-0.10037832039979853,0.3803239296623734,0.4744897959183674,0.038176277267360156
RTBP,M1,V2P_relTTP,dynamic,213,-0.5868418074845071,-0.5947179741999999,0.061451033760018224,0.08795603948097007,0.0879560394809701,0.13098164909141338,0.00259114109386065,0.021820487766580368,0.5255102040816326,0.0
RTBP,M1,intercept,baseline,213,32.9717744288,32.97177442879999,2.1316282072803006e-14,-9.002423796232625e-16,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,208,-6.551776824773078,-6.5801204362,0.30654000801553377,0.09546969292685062,0.0954696929268505,0.14381693918945526,0.012955854074382907,0.11432554975712136,0.42857142857142855,0.0
SinBP_D,M2,E,dynamic,208,-12.895677003633654,-13.015999310849999,1.5599940253576219,-0.12880569415650914,-0.1288056941565091,0.7196206265980472,-0.055407165218916116,0.5818071700376489,0.4973821989528796,0.032236285995826036
SinBP_D,M2,HR,dynamic,208,21.32175514693125,21.612247015050002,2.0548618491428545,-0.3808574535251045,-0.3808574535251045,0.9006158208818416,-0.2966668374079597,0.7663704718318155,0.45549738219895286,0.22735670416119055
SinBP_D,M2,P2V_relTTP,dynamic,208,-5.862547539772115,-5.77129148695,0.844677496255469,-0.06980924473568324,-0.06980924473568324,0.006562724732134999,-0.02974211068049003,0.3150264781162996,0.5291005291005291,0.009369552379419954
SinBP_D,M2,Stiffness,dynamic,208,3.2401478999543274,3.272798099,0.40357762636727385,0.11766415545467054,0.11766415545467053,-0.7107284061343423,0.012645224620231953,0.1505161897228595,0.5026178010471204,0.0
SinBP_D,M2,V2P_relTTP,dynamic,208,-0.5890324501625,-0.59558421015,0.056891679438380895,-0.0747823159436333,-0.0747823159436333,0.09768551647726141,-0.0007466140426589592,0.021218021655656952,0.4712041884816754,1.584167292555538e-05
SinBP_D,M2,intercept,baseline,208,38.21613591020001,38.216135910199995,9.237055564881302e-14,0.0,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,205,-6.548355739088293,-6.5801204362,0.2716115292437154,0.18289237103131048,0.18289237103131048,-0.4891006454035199,0.019739953446636996,0.09894799833347745,0.375,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,205,6.550307937205366,6.6218328024,0.8233001149380919,0.09538284177984485,0.09538284177984487,0.1698639633993129,0.01753798407430973,0.2999279840133334,0.5026455026455027,0.0
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,205,21.1932743299922,21.506564523,2.2541374614372893,-0.40201084886380917,-0.4020108488638092,0.8618674680035667,-0.3302160198622238,0.821181598582258,0.4497354497354497,0.2711673190679316
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,205,-5.868234632852683,-5.7462205873,0.9114092736546809,-0.19277856794430948,-0.19277856794430948,0.5389416403098476,-0.07090411083658438,0.33202612400808446,0.48677248677248675,0.02354201709731073
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,205,-0.586766387857561,-0.5939415799000001,0.056929172958528576,0.05328011323519634,0.05328011323519638,-0.1457572255381406,0.001793117221131152,0.020739280569979982,0.5132275132275133,0.0
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,205,23.458762077699998,23.4587620777,7.815970093361102e-14,1.1616705577900796e-15,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,205,-6.548355739088293,-6.5801204362,0.2716115292437154,0.18289237103131048,0.18289237103131048,-0.39213401513514556,0.019739953446636996,0.09894799833347745,0.375,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,205,-7.062906778328293,-7.140028870799998,0.8877280302077336,-0.09538284178628106,-0.09538284178628116,-0.10765984486859669,-0.018910431063579036,0.3233990541497181,0.4973544973544973,0.006115615519524908
SinBP_D_E2,SinBP_D_E2,E2,dynamic,205,7.027510563549756,7.070128123700002,1.5682867466959987,0.15784720258140011,0.1578472025814001,0.031167805672741543,0.07581448313284023,0.5713263896807909,0.5026455026455027,0.0
