method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,101,-1.4522043781192338,-1.5922883319967955,0.3393337209349118,-0.0012745987972942296,-0.001274598797294281,0.3084197825558804,0.003480751380731754,0.06367538856770798,0.5319148936170213,0.0
RTBP,M1,HR,dynamic,101,-39.108826622928376,-38.712644240449755,3.1738166376420502,0.2325950251511239,0.23259502515112399,0.8492014578936011,0.12586542622602714,0.5955612283026773,0.4631578947368421,0.0
RTBP,M1,P2V_relTTP,dynamic,101,8.35582071105957,7.991249125529408,1.7825654799154689,-0.19718110701163533,-0.19718110701163538,0.39035978481148437,-0.05545710347111578,0.3344953436053355,0.4787234042553192,0.018550142880927517
RTBP,M1,V2P_relTTP,dynamic,101,2.263337347624339,2.2971742493189233,0.41132188016742327,0.020532109308754373,0.020532109308754397,-0.41748825141027135,0.0006951164520275938,0.07718384271949398,0.46808510638297873,0.0
RTBP,M1,intercept,baseline,101,58.90644339888556,58.90644339888557,1.3500311979441904e-13,-1.9801800172329458e-16,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,93,-0.8529008982187677,-0.8724677689550612,0.0763376370023685,-0.011387197184245093,-0.011387197184245157,0.3375166846194162,0.0005182546587264923,0.01394646246799942,0.38461538461538464,0.0
SinBP_D,M2,E,dynamic,93,-8.082255237077758,-8.382879550900428,1.472158621386803,0.0010268026700732465,0.0010268026700732335,-0.10538860561489118,0.01057915648719149,0.2689552069770748,0.4942528735632184,0.0
SinBP_D,M2,HR,dynamic,93,-39.26926496448717,-38.89464566134536,2.9882387881429264,0.27323679547818847,0.2732367954781885,0.9022422370808242,0.13085839321696438,0.5459346364488904,0.45977011494252873,0.0
SinBP_D,M2,P2V_relTTP,dynamic,93,8.24707169649195,7.8925882585380265,1.5207678735907615,-0.3999251202645364,-0.3999251202645366,0.24709285562631494,-0.09488608896448963,0.27783584748522927,0.37209302325581395,0.026362756942007837
SinBP_D,M2,Stiffness,dynamic,93,7.716014668812241,8.06608620758695,1.5135783608288045,0.02668395631923377,0.02668395631923375,0.04956342741733399,-0.0049007619543513506,0.2765223634184546,0.5287356321839081,0.00135517027816848
SinBP_D,M2,V2P_relTTP,dynamic,93,2.2506105825331617,2.2710746579374703,0.39372792078757707,0.08831439985664093,0.08831439985664095,0.06068609059985915,0.005418089032250012,0.0719319052238547,0.5287356321839081,0.0
SinBP_D,M2,intercept,baseline,93,58.589885178591764,58.5898851785918,4.973799150320701e-14,7.984149016009242e-16,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,92,2.263189390816599,2.3821507628029983,0.3380170181823497,0.004116272285084318,0.004116272285084304,-0.5897489618480822,-0.002665698894537897,0.06383431572293119,0.625,0.00017016306485620076
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,92,3.5782397734711378,3.7282763538049033,0.6497653266356354,-0.011943394386597707,-0.011943394386597715,0.14199493165213342,-0.005128008286861287,0.12270780101342997,0.5238095238095238,0.0006292466204593948
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,92,-26.878282372801323,-27.973317426362584,6.774355350007448,0.06383309634567162,0.06383309634567158,0.7197127561449853,0.10717087811653887,1.279333036416581,0.4588235294117647,0.0
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,92,13.45963744152242,13.573779923574971,4.093273802107718,-0.22236232039354792,-0.22236232039354786,-0.18374779286521203,-0.17173159918935785,0.7730123578665168,0.4166666666666667,0.1327506484095531
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,92,4.030195168027988,4.237757228617774,1.212670396583703,0.058158237821668596,0.05815823782166864,-0.43950024645858615,0.007987742834141194,0.22901209347280882,0.5411764705882353,0.0
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,92,32.93944627909186,32.93944627909187,4.263256414560601e-14,8.16781785802528e-16,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,92,1.2032021002718074,1.2664467289387904,0.17970338136742123,0.004116272285084301,0.0041162722850843,-0.6321047185030497,-0.0014171922692881452,0.0339368782210187,0.625,4.8095081458600925e-05
SinBP_D_E2,SinBP_D_E2,E,dynamic,92,-31.826473934849044,-33.16096676248712,5.779305060900647,0.011943394386597542,0.011943394386597582,0.02562344164777118,0.04561081213435825,1.091418372662073,0.47619047619047616,0.0
SinBP_D_E2,SinBP_D_E2,E2,dynamic,92,20.82579466413973,21.88735622467532,5.976180522795348,0.03501557315057069,0.035015573150570654,0.03825945725702268,0.012745440298194603,1.1285981882236213,0.5238095238095238,0.0
SinBP_D_E2,SinBP_D_E2,HR,dynamic,92,-24.751918475233275,-25.760324369528753,6.23843030666728,0.06383309634567158,0.0638330963456716,0.6624617963936745,0.09869249832511759,1.178123906165197,0.4588235294117647,0.0
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,92,12.41713118811512,12.522432848723845,3.776232310154804,-0.22236232039354795,-0.22236232039354809,-0.12222244243006015,-0.15843025531287008,0.7131392579752157,0.4166666666666667,0.11298283471464415
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,92,4.118370670960213,4.330473923308491,1.2392020700267317,0.05815823782166864,0.05815823782166864,-0.4340424108600771,0.00816250440580928,0.23402258444846244,0.5411764705882353,0.0
SinBP_D_E2,SinBP_D_E2,intercept,baseline,92,47.51302270936905,47.513022709369054,2.1316282072803006e-14,8.16781785802528e-16,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,88,-17.999936079604012,-18.304699984742697,1.3745756130132463,0.020676410799643524,0.02067641079964361,0.018436748768458237,0.011438207441265476,0.2560452851934453,0.5555555555555556,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,88,-41.23638372898071,-42.996973053174806,7.636742708147182,0.006841872695369194,0.006841872695369166,-0.09467270161104888,0.0454789551666792,1.4225132078184681,0.47560975609756095,0.0
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,88,-26.470972920212922,-26.472355577414348,3.4800157581325126,-0.030866591253869903,-0.03086659125386994,0.5164897271271313,-0.019738272565821207,0.6482303474855385,0.46987951807228917,0.012794947284106553
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,88,13.896105018392678,13.519686652693899,2.947362855956591,-0.22052859354883536,-0.22052859354883536,0.38536379448596797,-0.11193928525629052,0.5490118956553182,0.4024390243902439,0.061455999196857465
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,88,46.55072519861899,48.76961292761946,9.097921076218034,0.01244163167309792,0.012441631673097904,0.07608788629818419,-0.024370439999371614,1.6946901826092968,0.5180722891566265,0.041300345412803995
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,88,4.891405672352371,4.989804285314019,1.0157625758439803,0.17907642970956775,0.17907642970956766,-0.05467134217800825,0.03146814737307707,0.18920837526767212,0.5180722891566265,0.0
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,88,49.378512680534406,49.3785126805344,1.0658141036401503e-13,-2.5568461795977693e-16,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,80,11.033416762815705,11.417936450744971,1.5058382979779046,0.01451050623275987,0.014510506232759887,0.6253834161952608,-0.009721365078017827,0.28129613131516473,0.5135135135135135,0.0027345823875487593
SinBP_M,M3,HR,dynamic,80,-33.03597340621975,-32.63035817627212,2.5641345550500634,0.3272222868030638,0.32722228680306387,0.5695982003795957,0.13645654510108793,0.4789897636922086,0.43243243243243246,0.0
SinBP_M,M3,Mean,dynamic,80,8.572794805899512,8.498866491140772,1.3596392541350875,-0.3355423381914178,-0.3355423381914179,0.250328051860632,-0.07940099458136153,0.25398561232372646,0.4864864864864865,0.020166710227859996
SinBP_M,M3,cosPhi,dynamic,80,-0.7212648672600348,-1.0473868018233214,1.7477354105733236,-0.16407113257743658,-0.16407113257743666,0.29562325547935697,-0.03997976335354368,0.32648340144952986,0.5,0.013052729128812205
SinBP_M,M3,intercept,baseline,80,51.79483795520429,51.79483795520429,7.105427357601002e-14,,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,80,-8.353608469456098,-8.51161298097191,0.5330290163163971,-0.12967950059594754,-0.12967950059594757,0.2665499879174421,-0.006818981960851914,0.0995717802966454,0.4383561643835616,0.000678978173652735
