method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,92,-0.7937948423742012,-0.8355195534866411,0.11855665582235789,-0.004116272285084358,-0.004116272285084364,0.476302863248169,0.0009349717007303979,0.02238935494879905,0.375,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,92,-4.779972396868465,-4.980397957456384,0.8679855242757146,0.011943394386597672,0.011943394386597665,-0.3998031981772059,0.006850222347825399,0.16391855740724717,0.47619047619047616,0.0
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,92,-0.4193790933019628,-0.4364648133463766,0.10569957428776446,0.06383309634567162,0.06383309634567161,0.7961029441966841,0.001672176259981934,0.019961302638391566,0.4588235294117647,0.0
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,92,14.87085558816808,14.99696569881952,4.522446006323519,-0.22236232039354797,-0.22236232039354795,-0.646690984706494,-0.18973734044215426,0.854061277032588,0.4166666666666667,0.16204731527879318
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,92,-17.03225029812592,-17.909440811480103,5.12493932988553,-0.05815823782166864,-0.05815823782166866,0.48490467425020284,-0.033757480617179425,0.9678417879785421,0.4588235294117647,0.032671900398181915
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,92,42.26882959844517,42.268829598445166,5.684341886080802e-14,-7.584402296737762e-16,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,92,-0.4110594105317396,-0.4326661711692715,0.061393481609419744,-0.004116272285084312,-0.004116272285084329,0.5101434230966571,0.00048416655746538626,0.011594123010313916,0.375,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,92,-31.461434577785543,-32.780621204529226,5.713018302021115,0.011943394386597622,0.011943394386597623,-0.32603868949127485,0.04508767087872442,1.0789001571079582,0.47619047619047616,0.0
SinBP_D_E2,SinBP_D_E2,E2,dynamic,92,16.89725780757254,17.758568487729473,4.848845608381397,0.035015573150570675,0.03501557315057067,0.36675282469732295,0.010341165562361778,0.9157016505310656,0.5238095238095238,0.0
SinBP_D_E2,SinBP_D_E2,HR,dynamic,92,1.4972463642141287,1.5582449514709809,0.3773633589011242,-0.06383309634567166,-0.06383309634567164,-0.7963293068173193,-0.005969920450422736,0.07126484910107417,0.5411764705882353,0.00042544548004479297
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,92,14.128932840596098,14.248751184157449,4.296816381527276,-0.22236232039354797,-0.2223623203935479,-0.6314795983082754,-0.18027114341648692,0.8114512546640696,0.4166666666666667,0.14628124550503474
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,92,-17.360147358153682,-18.254225140387703,5.223602308040271,-0.058158237821668714,-0.0581582378216687,0.5005359358330491,-0.03440736412960854,0.9864742335623823,0.4588235294117647,0.03394197815865739
SinBP_D_E2,SinBP_D_E2,intercept,baseline,92,50.88573191401803,50.88573191401804,8.526512829121202e-14,7.584402296737762e-16,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,88,-21.327130727229545,-21.688228656527116,1.6286587720949355,0.020676410799643535,0.020676410799643517,0.10031455843936102,0.013552500648124787,0.3033739256218241,0.5555555555555556,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,88,-14.580798366611079,-15.203326232080542,2.7002805662351395,0.0068418726953690685,0.006841872695369046,-0.4858544664797064,0.016080931819039527,0.502987322878783,0.47560975609756095,0.0
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,88,2.966284499870754,2.966439437682733,0.3899636342709617,0.03086659125386982,0.03086659125386985,-0.7436628116915817,0.002211831508524256,0.07263940157726241,0.5301204819277109,0.0
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,88,16.299337327846096,15.857820088965113,3.457088252658945,-0.22052859354883522,-0.22052859354883522,-0.4916130647924184,-0.1312983867216993,0.6439595895714758,0.4024390243902439,0.08455085522470239
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,88,14.669961370028432,15.36922002024238,2.8671121699226614,0.012441631673097931,0.01244163167309788,0.4112537299055571,-0.0076800825730633905,0.5340634202146082,0.5180722891566265,0.004101651166500843
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,88,-15.992871093548912,-16.314593812597657,3.3211230115189903,-0.17907642970956755,-0.17907642970956758,0.13896159069818273,-0.10288781143936293,0.6186330388786694,0.4819277108433735,0.06364979945430861
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,88,51.91328129577665,51.91328129577667,9.237055564881302e-14,1.203221731575421e-16,,,0.0,0.0,,0.0
