method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.660882149149378,3.3879333498464015,0.0821742444161863,0.85880684100812,3.985415303600613,1.2635023998871944
RTBP_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.3255437751966115,1.6956178154766695,0.07840008280308397,-0.4046955588790745,3.985415303600613,1.2635023998871944
RTBP_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.6468891411059765,3.392957862688323,0.0522172248924036,0.8550641639730021,3.96282769815723,1.2579421021533554
RTBP_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.316519987469737,1.6977397560677945,0.05118436813170293,-0.4028779381803534,3.96282769815723,1.2579421021533554
RTBP_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.6468891411059765,3.392957862688323,0.0522172248924036,0.8550641639730021,3.96282769815723,1.2579421021533554
RTBP_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.316519987469737,1.6977397560677945,0.05118436813170293,-0.4028779381803534,3.96282769815723,1.2579421021533554
SinBP_D_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.3356860268085686,3.0995969134390453,0.16948617835794008,0.10114606637589046,3.5082025888239006,0.13162633379592847
SinBP_D_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1725165620153317,1.5609460856321322,0.17147933558656667,-0.030480267420038017,3.5082025888239006,0.13162633379592847
SinBP_D_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.3084755988831605,3.0960572649009737,0.20105564265190365,0.09460686922314095,3.466101870360392,0.12172707779529636
SinBP_D_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1579102990817187,1.5591728704144465,0.20429802734511676,-0.027120208572155424,3.466101870360392,0.12172707779529636
