session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
jin_20260409_182834,2,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,123.89285096191136,85.29268134114112,123.89285096191136,85.29268134114112,123.89285096191136,85.29268134114112,98.15940454806453,38.600169620770245,98.15940454806453,38.600169620770245,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.77422343783263,86.32834369079919,121.77422343783263,86.32834369079919,121.77422343783263,86.32834369079919,98.14363693981034,35.44587974703344,98.14363693981034,35.44587974703344,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.56135692547784,86.43401952400654,121.50455306112038,86.46171737300402,121.50455306112038,86.46171737300402,98.14313199116364,35.1273374014713,98.14266260237613,35.042835688116355,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.05545518335794,86.56438932745331,121.05545518335794,86.56438932745331,121.05545518335794,86.56438932745331,98.06141127942152,34.491065855904615,98.06141127942152,34.491065855904615,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.19659763900876,85.63915304514767,123.19659763900876,85.63915304514767,123.19659763900876,85.63915304514767,98.15830124310136,37.5574445938611,98.15830124310136,37.5574445938611,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.15757692834131,86.14076093965822,122.15757692834131,86.14076093965822,122.15757692834131,86.14076093965822,98.14636626921926,36.01681598868309,98.14636626921926,36.01681598868309,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.49419078544221,85.97442038243112,122.46834926428451,85.98731689133973,122.46834926428451,85.98731689133973,98.14767718343482,36.519770403011094,98.14766101565466,36.48103237294478,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.15757692834131,86.14076093965822,122.15757692834131,86.14076093965822,122.15757692834131,86.14076093965822,98.14636626921926,36.01681598868309,98.14636626921926,36.01681598868309,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.0476653576637,86.22489263277828,122.0476653576637,86.22489263277828,122.0476653576637,86.22489263277828,98.16581687440674,35.82277272488542,98.16581687440674,35.82277272488542,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.42439501353616,86.52055966229128,121.42439501353616,86.52055966229128,121.42439501353616,86.52055966229128,98.15517144603957,34.90383535124487,98.15517144603957,34.90383535124487,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
