method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,6.134464055930694,8.125372307762367,-0.028653694127985085,-4.4206145705049495,4.554742119346535,-0.30917394964356426
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,5.957544340821781,8.33681091788157,0.11300348704117992,-4.111440620861385,4.554742119346535,-0.30917394964356426
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,4.8702089514160285,6.072109382364773,-0.20732485020612956,-3.8730401150081915,4.182231538646883,-0.4521839613048405
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,3.5008925145057486,4.356090282869489,0.41891514411886505,-3.4208561537033506,4.182231538646883,-0.4521839613048405
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,4.8702089514160285,6.072109382364773,-0.20732485020612956,-3.8730401150081915,4.182231538646883,-0.4521839613048405
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,3.5008925145057486,4.356090282869489,0.41891514411886505,-3.4208561537033506,4.182231538646883,-0.4521839613048405
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.771772089322579,6.1804836407603,-0.13980953753582362,0.43449918087096806,4.976781656365592,-0.2979353367096771
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.58114502383871,6.036751256849418,0.23314821165173163,0.7324345175806452,4.976781656365592,-0.2979353367096771
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.8317517487025237,4.71618176842068,-0.22654102706983634,0.7758486806211726,4.325904257126447,-0.40519056885283156
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,2.355706912871976,2.9528279925953864,0.48897915783073337,1.1810392494740043,4.325904257126447,-0.40519056885283156
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.8317517487025237,4.71618176842068,-0.22654102706983634,0.7758486806211726,4.325904257126447,-0.40519056885283156
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,2.355706912871976,2.9528279925953864,0.48897915783073337,1.1810392494740043,4.325904257126447,-0.40519056885283156
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,5.086197101434782,6.740395635761197,0.013983043474118306,-1.1954007956956512,5.2879964086847835,1.0881334735978274
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,5.432359319945652,7.499038216617437,0.04552125892876481,-2.2835342692934786,5.2879964086847835,1.0881334735978274
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.4891920676911554,4.512710182839121,-0.1356228774314515,-0.9901819190216617,4.464601598138331,1.0656807456594122
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.8141614802981443,3.835663445479848,0.3238236451524615,-2.055862664681074,4.464601598138331,1.0656807456594122
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.4891920676911554,4.512710182839121,-0.1356228774314515,-0.9901819190216617,4.464601598138331,1.0656807456594122
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.8141614802981443,3.835663445479848,0.3238236451524615,-2.055862664681074,4.464601598138331,1.0656807456594122
