method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,6.478209075652137,7.416591353723342,0.12059746181552565,-6.273642872293466,3.137505773132588,3.9864705233938227,0.12059746181552569,0.07479359217593405,0.627765387289289,0.5306122448979592,0,9.71349805338765,-9.40539557232961
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,3.235288977735512,3.705958197718877,0.1150463048884676,3.1317527000361434,1.5624293647510843,1.9913743322409745,0.11504630488846758,0.07050844007373248,0.6154549990606286,0.5306122448979592,0,9.71349805338765,-9.40539557232961
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,0.033763515338061205,0.04339378403349944,0.16836667849075954,-0.003379157407060729,0.03373550841108622,0.04344150092853567,0.1683666784907594,0.046535052270784666,0.28888090175424225,0.5714285714285714,0,9.71349805338765,-9.40539557232961
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,9.71349805338765,11.12216911666459,0.11875453918331585,-9.40539557232961,4.701429659527236,5.978706266566449,0.11875453918331584,0.07334308585541967,0.623740395651887,0.5263157894736842,0,9.71349805338765,-9.40539557232961
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,6.489823449297006,7.365031822089702,0.09350954993715457,-6.310781819886439,3.0699871722602285,3.882488612566782,0.09350954993715457,0.03259585600253374,0.4856503532404149,0.3877551020408163,0,9.730985716645462,-9.46117632211589
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,3.2411622673484572,3.680815214970413,0.0894438605274416,3.150394502229452,1.5190206065859082,1.9363243948378304,0.08944386052744152,0.03254949864750842,0.4764178727382096,0.3979591836734694,0,9.730985716645462,-9.46117632211589
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,0.03435268174494753,0.0442078846871096,0.05055600595901665,-0.003330938475844612,0.03424867297643498,0.04437004715805338,0.05055600595901664,0.007418543851201399,0.21328448299994995,0.5714285714285714,0,9.730985716645462,-9.46117632211589
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,9.730985716645462,11.045449200193522,0.09217038946970132,-9.46117632211589,4.592481030866251,5.821015706653928,0.09217038946970137,0.03231674736502027,0.48263423327611255,0.4,0,9.730985716645462,-9.46117632211589
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,6.489823449297006,7.365031822089702,0.09350954993715457,-6.310781819886439,3.0699871722602285,3.882488612566782,0.09350954993715457,0.03259585600253374,0.4856503532404149,0.3877551020408163,0,9.730985716645462,-9.46117632211589
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,3.2411622673484572,3.680815214970413,0.0894438605274416,3.150394502229452,1.5190206065859082,1.9363243948378304,0.08944386052744152,0.03254949864750842,0.4764178727382096,0.3979591836734694,0,9.730985716645462,-9.46117632211589
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,0.03435268174494753,0.0442078846871096,0.05055600595901665,-0.003330938475844612,0.03424867297643498,0.04437004715805338,0.05055600595901664,0.007418543851201399,0.21328448299994995,0.5714285714285714,0,9.730985716645462,-9.46117632211589
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,9.730985716645462,11.045449200193522,0.09217038946970132,-9.46117632211589,4.592481030866251,5.821015706653928,0.09217038946970137,0.03231674736502027,0.48263423327611255,0.4,0,9.730985716645462,-9.46117632211589
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,6.915409494216544,7.838046030273316,0.0943995037032524,-6.738184755191552,3.205039144666707,4.101835551291946,0.09439950370325231,0.04229966814385873,0.5595929502593591,0.42696629213483145,0,10.369577637379018,-10.102107643397554
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.454168143162474,3.916155218307799,0.09141800677556361,3.3639228882060004,1.5944065788048818,2.044057482392347,0.09141800677556354,0.04140766910747055,0.5475874219636867,0.4157303370786517,0,10.369577637379018,-10.102107643397554
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.032352358902371134,0.04253522349987805,0.08968840121617197,-0.00344632625985031,0.03230590452556493,0.04239696161098372,0.089688401216172,0.025908365918331934,0.2763189017710464,0.4943820224719101,0,10.369577637379018,-10.102107643397554
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,10.369577637379018,11.75385561580077,0.09341244346449351,-10.102107643397554,4.802218694505863,6.1484053020028835,0.09341244346449365,0.041844318546690386,0.5556495523842213,0.42528735632183906,0,10.369577637379018,-10.102107643397554
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,6.876184212259779,7.746323527557239,0.16430978121714476,-6.780382280165817,3.0672956855314397,3.901704361564527,0.16430978121714465,0.052595895046944494,0.4539005933744621,0.42696629213483145,0,10.309693231706014,-10.16471900272897
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.433509019446236,3.8709245788072217,0.1622853380239928,3.3843367225631544,1.5186910239141582,1.9430653763043926,0.16228533802399295,0.053823598830157686,0.4448673624984656,0.43820224719101125,0,10.309693231706014,-10.16471900272897
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.032706058923365686,0.043110853303025616,-0.025844711136096512,-0.0039029450131692093,0.032738947732957636,0.042945502305064866,-0.025844711136096536,-0.0037167136296173665,0.20589173516992887,0.4943820224719101,0,10.309693231706014,-10.16471900272897
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,10.309693231706014,11.616888573077368,0.16366149458394366,-10.16471900272897,4.587724465451357,5.848208678149561,0.16366149458394366,0.052693001886442214,0.4509374579788611,0.4367816091954023,0,10.309693231706014,-10.16471900272897
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,6.876184212259779,7.746323527557239,0.16430978121714476,-6.780382280165817,3.0672956855314397,3.901704361564527,0.16430978121714465,0.052595895046944494,0.4539005933744621,0.42696629213483145,0,10.309693231706014,-10.16471900272897
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.433509019446236,3.8709245788072217,0.1622853380239928,3.3843367225631544,1.5186910239141582,1.9430653763043926,0.16228533802399295,0.053823598830157686,0.4448673624984656,0.43820224719101125,0,10.309693231706014,-10.16471900272897
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.032706058923365686,0.043110853303025616,-0.025844711136096512,-0.0039029450131692093,0.032738947732957636,0.042945502305064866,-0.025844711136096536,-0.0037167136296173665,0.20589173516992887,0.4943820224719101,0,10.309693231706014,-10.16471900272897
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,10.309693231706014,11.616888573077368,0.16366149458394366,-10.16471900272897,4.587724465451357,5.848208678149561,0.16366149458394366,0.052693001886442214,0.4509374579788611,0.4367816091954023,0,10.309693231706014,-10.16471900272897
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,6.409936206069862,7.441208015560214,-0.11820991413046192,-5.963111178453507,3.3369488931246454,4.4610653751216045,-0.11820991413046196,-0.06944203705453124,0.662012527409671,0.41379310344827586,0,9.611201030745262,-8.943245194099568
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.201264824675399,3.718734520608319,-0.11968646292892104,2.980134015646061,1.6644216272858638,2.227390763146971,-0.11968646292892102,-0.07092877222317794,0.6492379827757488,0.4367816091954023,0,9.611201030745262,-8.943245194099568
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,0.03476476841849557,0.04446655722101419,0.14491561908392717,-0.0009477157204620969,0.03495627148646031,0.04452389199359743,0.1449156190839271,0.0391025569176392,0.27343421248712557,0.5057471264367817,0,9.611201030745262,-8.943245194099568
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,9.611201030745262,11.159544196083836,-0.1187354169916955,-8.943245194099568,5.000197554938438,6.688159047366451,-0.11873541699169557,-0.06988685599685182,0.657839783918113,0.4117647058823529,1,9.611201030745262,-8.943245194099568
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,6.272289144550667,7.148647176609297,-0.03793472272875882,-5.971398377819362,2.928878397013088,3.9694237232960843,-0.03793472272875885,-0.019687288079255703,0.4567156419929684,0.42696629213483145,0,9.407053171969023,-8.955657049535583
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.134764027418353,3.575476649937839,-0.038867694305724836,2.984258671716219,1.457820357193523,1.9838804766803366,-0.038867694305724926,-0.019442145186523114,0.4485240828711136,0.47191011235955055,0,9.407053171969023,-8.955657049535583
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,0.034894128052834116,0.04467639334662253,0.07269566909823699,-0.0009603447956428917,0.03502094966600953,0.044676913667364294,0.07269566909823699,0.012507717814280738,0.17374554902076944,0.4943820224719101,0,9.407053171969023,-8.955657049535583
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,9.407053171969023,10.723705171052922,-0.03825852876520942,-8.955657049535583,4.385615051454511,5.953425979578661,-0.03825852876520943,-0.019639682392603934,0.4540447990077286,0.4418604651162791,1,9.407053171969023,-8.955657049535583
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,6.272289144550667,7.148647176609297,-0.03793472272875882,-5.971398377819362,2.928878397013088,3.9694237232960843,-0.03793472272875885,-0.019687288079255703,0.4567156419929684,0.42696629213483145,0,9.407053171969023,-8.955657049535583
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.134764027418353,3.575476649937839,-0.038867694305724836,2.984258671716219,1.457820357193523,1.9838804766803366,-0.038867694305724926,-0.019442145186523114,0.4485240828711136,0.47191011235955055,0,9.407053171969023,-8.955657049535583
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,0.034894128052834116,0.04467639334662253,0.07269566909823699,-0.0009603447956428917,0.03502094966600953,0.044676913667364294,0.07269566909823699,0.012507717814280738,0.17374554902076944,0.4943820224719101,0,9.407053171969023,-8.955657049535583
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,9.407053171969023,10.723705171052922,-0.03825852876520942,-8.955657049535583,4.385615051454511,5.953425979578661,-0.03825852876520943,-0.019639682392603934,0.4540447990077286,0.4418604651162791,1,9.407053171969023,-8.955657049535583
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,6.315606093113226,7.261543373121508,-0.02599959488057399,-5.891583271049357,3.2162803713916883,4.259101529718401,-0.025999594880573934,-0.01106672777798339,0.6456235118248576,0.4367816091954023,0,9.471612238801834,-8.836541951454675
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.1560061456886075,3.6300079922930504,-0.02777511250467688,2.94495868040532,1.60198427641727,2.126750935475114,-0.027775112504676867,-0.012971940923185512,0.6327603609785721,0.4367816091954023,0,9.471612238801834,-8.836541951454675
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,0.03484052069629429,0.04459066263944398,0.13619406514583773,-0.00055530341290639,0.03493371379570483,0.044602326240788415,0.13619406514583782,0.0376013833001835,0.2773663976219175,0.5057471264367817,0,9.471612238801834,-8.836541951454675
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,9.471612238801834,10.89114065833078,-0.026610108407239624,-8.836541951454675,4.818788404571293,6.3855896895223445,-0.026610108407239638,-0.011661054885303506,0.6414185188734582,0.43529411764705883,1,9.471612238801834,-8.836541951454675
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,6.1993491264224465,7.058572029689456,0.022563053510341075,-5.893094677714472,2.910889978441875,3.924292080357156,0.022563053510341113,0.008283535315690298,0.48680640747070625,0.449438202247191,0,9.297611815054534,-8.838872351797331
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.0982626886320883,3.5310729102425875,0.021050036083195688,2.945777674082859,1.4488889385961543,1.9604911795617406,0.021050036083195674,0.008357721433775602,0.4778205385321181,0.43820224719101125,0,9.297611815054534,-8.838872351797331
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,0.0349650931045137,0.04462703336467673,0.08636040969156777,-0.0005131098495853461,0.03502805357075066,0.044626375452193875,0.0863604096915677,0.016326046842463013,0.1888109814659157,0.5168539325842697,0,9.297611815054534,-8.838872351797331
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,9.297611815054534,10.58922208027282,0.022054022451345575,-8.838872351797331,4.359031923337192,5.8851965716472385,0.0220540224513457,0.008221337849560376,0.48387473212561305,0.4418604651162791,0,9.297611815054534,-8.838872351797331
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,6.1993491264224465,7.058572029689456,0.022563053510341075,-5.893094677714472,2.910889978441875,3.924292080357156,0.022563053510341113,0.008283535315690298,0.48680640747070625,0.449438202247191,0,9.297611815054534,-8.838872351797331
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.0982626886320883,3.5310729102425875,0.021050036083195688,2.945777674082859,1.4488889385961543,1.9604911795617406,0.021050036083195674,0.008357721433775602,0.4778205385321181,0.43820224719101125,0,9.297611815054534,-8.838872351797331
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,0.0349650931045137,0.04462703336467673,0.08636040969156777,-0.0005131098495853461,0.03502805357075066,0.044626375452193875,0.0863604096915677,0.016326046842463013,0.1888109814659157,0.5168539325842697,0,9.297611815054534,-8.838872351797331
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,9.297611815054534,10.58922208027282,0.022054022451345575,-8.838872351797331,4.359031923337192,5.8851965716472385,0.0220540224513457,0.008221337849560376,0.48387473212561305,0.4418604651162791,0,9.297611815054534,-8.838872351797331
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,6.547110509320367,7.488721035587315,-0.13288329203446955,-6.146688661036504,3.213059687915717,4.304410110110636,-0.1328832920344697,-0.07115256266008246,0.5393081313822102,0.43529411764705883,0,9.816719608818868,-9.219238729228739
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,3.2696090994985014,3.7438601252153108,-0.13273440264489658,3.072550068192236,1.6024898404261754,2.148938537213204,-0.1327344026448965,-0.06985877523351058,0.5262984173546533,0.4470588235294118,0,9.816719608818868,-9.219238729228739
