method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,9.351251890095364,10.075968780659219,-0.12724608086171035,-9.333556203847536,2.9149883597906814,3.8065611549620755,-0.12724608086171035,-0.025066470767583032,0.2735012435092801,0.5510204081632653,0,14.002111866355488,-13.975781697923955
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,4.6508599762601195,5.017679220099059,-0.13213893199252588,4.642225494076417,1.468770032225296,1.90702984673451,-0.13213893199252583,-0.027908069314370353,0.2682244543730212,0.5306122448979592,0,14.002111866355488,-13.975781697923955
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,0.035129804365750784,0.04625436260191437,0.11771296188058106,-0.016368405231568267,0.0337749202891065,0.04330625334142393,0.11771296188058109,0.014425829207170235,0.11863260505205338,0.5102040816326531,0,14.002111866355488,-13.975781697923955
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,14.002111866355488,15.093356385290909,-0.1288978080876853,-13.975781697923955,4.3818694296202025,5.713740588344169,-0.12889780808768528,-0.025844778856785884,0.27177726187688983,0.5368421052631579,1,14.002111866355488,-13.975781697923955
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,9.373024361202278,10.111836241274183,-0.3250190836911426,-9.373024361202278,2.833806821951327,3.8165267063405897,-0.32501908369114263,-0.05149292317567434,0.17389395331228705,0.4387755102040816,0,14.034519940402395,-14.034519940402395
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,4.661495579200118,5.035008965552611,-0.3268287661173052,4.661495579200118,1.424754130727319,1.9096483605401242,-0.3268287661173051,-0.051936037671419646,0.171216089901956,0.41836734693877553,0,14.034519940402395,-14.034519940402395
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,0.03482533811768603,0.04645067469853559,0.11357569301856371,-0.0166777342673481,0.03371749655112912,0.04340870130184063,0.11357569301856377,0.0066392217420854155,0.05659198104974776,0.6428571428571429,0,14.034519940402395,-14.034519940402395
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,14.034519940402395,15.146553555571469,-0.32567601264203216,-14.034519940402395,4.2561837907315585,5.726726508172998,-0.3256760126420323,-0.051531321357453426,0.17302433714286988,0.42105263157894735,1,14.034519940402395,-14.034519940402395
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,9.373024361202278,10.111836241274183,-0.3250190836911426,-9.373024361202278,2.833806821951327,3.8165267063405897,-0.32501908369114263,-0.05149292317567434,0.17389395331228705,0.4387755102040816,0,14.034519940402395,-14.034519940402395
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,4.661495579200118,5.035008965552611,-0.3268287661173052,4.661495579200118,1.424754130727319,1.9096483605401242,-0.3268287661173051,-0.051936037671419646,0.171216089901956,0.41836734693877553,0,14.034519940402395,-14.034519940402395
