method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,96,-11.2367121348625,-11.85800427515,2.1109773595556196,0.11606243935192213,0.1160624393519221,0.5250793655197638,0.0837857750989664,0.7693871600078505,0.5116279069767442,0.0
RTBP,M1,HR,dynamic,96,19.64868764803437,19.691299163100002,1.6118075049641167,-0.009599848473192498,-0.009599848473192415,0.5513284449150623,-0.005261774409983705,0.5874549023987329,0.4943820224719101,0.003091055172461128
RTBP,M1,P2V_relTTP,dynamic,96,-6.541908392792709,-6.086737362799999,1.747008490082949,0.03056022745288682,0.03056022745288681,0.47007022213404687,0.02344689501234412,0.6367315568829569,0.5111111111111111,0.0
RTBP,M1,V2P_relTTP,dynamic,96,-0.5827681261385417,-0.5897122556500001,0.08865164591371535,-0.1773726691164616,-0.17737266911646163,-0.3133202216682559,-0.005788743262042686,0.03231083354391509,0.45555555555555555,0.00018703911996832128
RTBP,M1,intercept,baseline,96,32.971774428799996,32.97177442879999,2.1316282072803006e-14,1.0250945537605272e-15,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,87,-6.459622721783906,-6.5801204362,0.6771081578477449,0.14749660663903352,0.14749660663903347,-0.33700597725860326,0.041256842601658704,0.2738025051121278,0.5,0.0
SinBP_D,M2,E,dynamic,87,-13.079595852393103,-13.5291959709,2.2212631340884195,-0.10066333259303659,-0.10066333259303668,0.6421209536309098,-0.08708428258332628,0.8982130898552587,0.46835443037974683,0.07822024253699798
SinBP_D,M2,HR,dynamic,87,19.878883151651724,20.102253177,1.408109755876472,-0.12856146953974407,-0.12856146953974404,0.6838772374337604,-0.0748194516459667,0.5693979228625662,0.46835443037974683,0.04260204035692965
SinBP_D,M2,P2V_relTTP,dynamic,87,-6.6971103240000005,-6.1705347483,1.8323313020207825,0.05785185571791331,0.05785185571791327,0.59611769280589,0.03898214672787981,0.7409405644784283,0.4810126582278481,0.0
SinBP_D,M2,Stiffness,dynamic,87,3.2489420760218386,3.3818713492,0.5888789742977499,0.03820293803070361,0.038202938030703605,-0.4768768696887116,0.008117515127873872,0.23812523376337758,0.5443037974683544,0.0
SinBP_D,M2,V2P_relTTP,dynamic,87,-0.5635110408954023,-0.576459089,0.08519753459714668,-0.07591343628482325,-0.07591343628482326,-0.3774007902138868,-0.0025193349503466406,0.03445136221105954,0.45569620253164556,8.67945209053738e-05
SinBP_D,M2,intercept,baseline,87,38.21613591020001,38.216135910199995,3.552713678800501e-14,1.4531250808855947e-15,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,81,-6.495479882702468,-6.5801204362,0.5440927573185369,0.15276625081473927,0.15276625081473916,-0.09329880297112704,0.035009087606504626,0.2193347238591226,0.3333333333333333,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,81,6.636973393038271,6.8384588451,1.142345771201185,0.10417510326325027,0.10417510326325027,0.31672236958786937,0.04412481186214656,0.4605025354736732,0.527027027027027,0.0
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,81,19.882985303174074,20.190479999399997,1.5461086566501556,-0.1132684366291891,-0.1132684366291891,0.6667621532478832,-0.07616272725498294,0.6232674680946488,0.48,0.04746975017939652
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,81,-6.607526725224692,-6.1474529474,1.6961390703915793,-0.060506694687832416,-0.06050669468783245,0.6864010763028086,-0.049836416216662995,0.6837477426908789,0.4533333333333333,0.03407553709194643
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,81,-0.5744936072037037,-0.5840298462,0.07630343608774079,-0.0183758637254495,-0.018375863725449523,-0.14077948572234567,-0.00038673747094086395,0.030759448382086822,0.4533333333333333,1.1895831274824307e-05
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,81,23.458762077699998,23.4587620777,2.4868995751603507e-14,-1.0962290991236361e-15,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,81,-6.495479882702468,-6.5801204362,0.5440927573185369,0.15276625081473927,0.15276625081473916,-0.10854891958363994,0.035009087606504626,0.2193347238591226,0.3333333333333333,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,81,-7.15635429885926,-7.373607133200002,1.231740823177013,-0.10417510326910226,-0.1041751032691022,-0.1670925984828786,-0.04757782928682741,0.4965394772924211,0.47297297297297297,0.023624270484789326
SinBP_D_E2,SinBP_D_E2,E2,dynamic,81,7.312906117396295,7.540277645400002,2.032203595269935,0.10691741583501754,0.10691741583501757,0.19725690463116433,0.08317533386099306,0.8192221057871841,0.527027027027027,0.0
SinBP_D_E2,SinBP_D_E2,HR,dynamic,81,19.882985303174074,20.190479999399997,1.5461086566501556,-0.1132684366291891,-0.1132684366291891,0.693811804689974,-0.07616272725498294,0.6232674680946488,0.48,0.04746975017939652
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,81,-6.607526725224692,-6.1474529474,1.6961390703915793,-0.060506694687832416,-0.06050669468783245,0.731264626041775,-0.049836416216662995,0.6837477426908789,0.4533333333333333,0.03407553709194643
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,81,-0.5744936072037037,-0.5840298462,0.07630343608774079,-0.0183758637254495,-0.018375863725449523,-0.17532136061812706,-0.00038673747094086395,0.030759448382086822,0.4533333333333333,1.1895831274824307e-05
SinBP_D_E2,SinBP_D_E2,intercept,baseline,81,29.643449596700005,29.643449596699995,3.197442310920451e-14,1.096229099123636e-15,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,82,-6.461474094495121,-6.5801204362,0.6473793094379742,-0.08128246675764723,-0.0812824667576472,-0.07085366257639222,-0.019586045723569333,0.2577019435558476,0.7142857142857143,0.005047362049537514
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,82,7.855943228212196,8.22534979245,1.6343021277991063,0.1465595581376722,0.1465595581376722,0.32845173631494085,0.09108597671677907,0.6505657943515707,0.5263157894736842,0.0
