method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
RTBP,M1,A,dynamic,96,-1.4899030066095758,-1.5722833338227282,0.27990001206730164,0.11606463735503028,0.11606463735503027,0.3091989946746544,0.011109585415345765,0.10201505686255097,0.5116279069767442,0.0
RTBP,M1,HR,dynamic,96,-38.414006683008914,-38.49731242232584,3.1511509750014843,0.009600246628753117,0.009600246628753105,0.8588230667447538,0.010287459334623945,1.1484988640156384,0.5056179775280899,0.0
RTBP,M1,P2V_relTTP,dynamic,96,7.73014166415049,7.192908822610786,2.0641818499692564,-0.0305626589076683,-0.0305626589076683,0.5746530095575187,-0.027700503187823484,0.7523316174371089,0.4888888888888889,0.02083996436711703
RTBP,M1,V2P_relTTP,dynamic,96,2.486440480092977,2.5161861677628665,0.3782544379343143,0.1774113647272213,0.17741136472722116,-0.08871451815100849,0.024705480181664144,0.13786225913096056,0.5444444444444444,0.0
RTBP,M1,intercept,baseline,96,58.90644339888558,58.90644339888557,1.2079226507921703e-13,1.0250945537605272e-15,,,0.0,0.0,,0.0
SinBP_D,M2,A,dynamic,87,-0.8564909937204028,-0.8724677689550612,0.08977846679683635,0.14749606714919133,0.1474960671491912,0.35667806482853204,0.005470266565499331,0.03630375565439162,0.5,0.0
SinBP_D,M2,E,dynamic,87,-7.865988169285516,-8.136417572429568,1.3358412476953352,-0.1006485530307967,-0.10064855303079666,-0.11225125877697728,-0.05236313925970956,0.5401746763968799,0.46835443037974683,0.02828524180473837
SinBP_D,M2,HR,dynamic,87,-39.04676064760494,-39.48551282563351,2.765856070257711,0.12856145810562247,0.12856145810562247,0.8672426497366769,0.1469628553227582,1.1184303601115864,0.5316455696202531,0.0
SinBP_D,M2,P2V_relTTP,dynamic,87,7.891306720471005,7.270570150430196,2.158907591237242,-0.057836091090554875,-0.05783609109055488,0.6264274579197454,-0.045913900789195716,0.872998353269382,0.5189873417721519,0.04008275978114164
SinBP_D,M2,Stiffness,dynamic,87,7.476951587669868,7.782824826225218,1.3552156197586704,0.03820293556985563,0.038202935569855635,-0.033487403013685114,0.018681546426784688,0.5480090992205205,0.5443037974683544,0.0
SinBP_D,M2,V2P_relTTP,dynamic,87,2.3769668793942627,2.431577373605977,0.3593829951302386,0.07590087963737287,0.07590087963737288,-0.15794524614415612,0.010625370191537377,0.14532384999485592,0.5443037974683544,0.0
SinBP_D,M2,intercept,baseline,87,58.58988517859176,58.5898851785918,2.1316282072803006e-14,-1.4531250808855947e-15,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,81,2.351509930887211,2.3821507628029983,0.19697196593740152,-0.15276695136254884,-0.1527669513625488,-0.3798970858097337,-0.01267400126037266,0.07940335756312142,0.6666666666666666,0.001006358253832822
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,81,3.480972816630567,3.5866373432659375,0.5991348091838692,0.10416101103181664,0.10416101103181657,0.12078590538010016,0.023139268178114552,0.24152328101989035,0.527027027027027,0.0
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,81,-28.08653605483898,-28.753214123766192,3.6758280897173274,0.04044700242555357,0.040447002425553574,0.5515532484791091,0.07220091169544277,1.4818001676499946,0.52,0.0
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,81,13.33325197640027,12.408865974909956,3.7545781184898392,-0.08134293820617233,-0.08134293820617237,0.6298552747594004,-0.10566850064921145,1.5135458867068732,0.48,0.15993412451209654
