method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.554292850658549,1.9903640671118803,0.05132708050028053,-0.7269845971861663,2.335696284086129,-1.0654521839649347
RTBP_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.7833435366581387,0.9999500795221429,0.038747071492504274,0.3384675867787683,2.335696284086129,-1.0654521839649347
RTBP_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.5496171677325499,1.9887589660414322,0.0023480884740580284,-0.732929876094132,2.3320445881929825,-1.0745294048608014
RTBP_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.7837362426275275,0.9989235720130463,-0.013644435992371638,0.3415995287666694,2.3320445881929825,-1.0745294048608014
RTBP_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.5496171677325499,1.9887589660414322,0.0023480884740580284,-0.732929876094132,2.3320445881929825,-1.0745294048608014
RTBP_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.7837362426275275,0.9989235720130463,-0.013644435992371638,0.3415995287666694,2.3320445881929825,-1.0745294048608014
SinBP_D_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.6485205148609836,2.073858181239872,0.15348216173446674,-1.2545695922672417,2.4715007759301484,-1.8546690475643177
SinBP_D_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.8240171898825034,1.024649724390387,0.14853681273051422,0.6000994552970758,2.4715007759301484,-1.8546690475643177
SinBP_D_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.631300178191084,2.060753244885553,0.14357447541701776,-1.2540002278227396,2.4446529509660544,-1.8536898557468133
SinBP_D_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.8133891971814551,1.0167048422957463,0.1421805086142949,0.5996896279240741,2.4446529509660544,-1.8536898557468133
SinBP_D_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.631300178191084,2.060753244885553,0.14357447541701776,-1.2540002278227396,2.4446529509660544,-1.8536898557468133
SinBP_D_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.8133891971814551,1.0167048422957463,0.1421805086142949,0.5996896279240741,2.4446529509660544,-1.8536898557468133
SinBP_M_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,3.228980894131859,3.647259731514614,0.12329251644889662,-3.129060527279888,4.815003207140074,-4.659817584910218
SinBP_M_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.5860649369152238,1.800932362076186,0.13104073352761775,1.5307570576303293,4.815003207140074,-4.659817584910218
