session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,0,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.10210011591214,87.67892001225276,119.10210011591214,87.67892001225276,119.10210011591214,87.67892001225276,98.15331338013922,31.42318010365938,98.15331338013922,31.42318010365938,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.10971745775318,87.18052372958275,120.10971745775318,87.18052372958275,120.10971745775318,87.18052372958275,98.15692163897289,32.92919372817043,98.15692163897289,32.92919372817043,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.47559414210386,87.0005287560763,120.51275873259257,86.98213508623348,120.51275873259257,86.98213508623348,98.15888388475216,33.47506538602755,98.15900963501984,33.53062364635909,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.3895858962526,86.41238512862098,121.3895858962526,86.41238512862098,121.3895858962526,86.41238512862098,98.07145205116485,34.977200767631615,98.07145205116485,34.977200767631615,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.15912841592872,87.63858960043075,119.15912841592872,87.63858960043075,119.15912841592872,87.63858960043075,98.1454358722634,31.52053881549797,98.1454358722634,31.52053881549797,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.76852090402664,86.3470454220856,121.76852090402664,86.3470454220856,121.76852090402664,86.3470454220856,98.15420391606595,35.42147548194105,98.15420391606595,35.42147548194105,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.26295450496211,86.10184972478376,122.30241034489474,86.08161117287572,122.30241034489474,86.08161117287572,98.15555131817655,36.16110478017835,98.15521089688207,36.220799172019014,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.76852090402664,86.3470454220856,121.76852090402664,86.3470454220856,121.76852090402664,86.3470454220856,98.15420391606595,35.42147548194105,98.15420391606595,35.42147548194105,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.80718277445138,88.3144595322083,117.80718277445138,88.3144595322083,117.80718277445138,88.3144595322083,98.14536727962266,29.492723242243077,98.14536727962266,29.492723242243077,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.44012265024615,88.00048253963597,118.44012265024615,88.00048253963597,118.44012265024615,88.00048253963597,98.1470292431727,30.43964011061019,98.1470292431727,30.43964011061019,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.67522783408083,87.88170345752735,118.68268106368458,87.87842935934972,118.68268106368458,87.87842935934972,98.14621158304517,30.79352437655347,98.14651326079468,30.804251704334867,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,0,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.06168548558759,90.15270278515743,114.06168548558759,90.15270278515743,114.06168548558759,90.15270278515743,98.12236368530081,23.90898270043015,98.12236368530081,23.90898270043015,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,118.402860338,88.099830035,98.200840136,30.303030303,0.024
yamaguchi_20260410_180602,2,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.67969070879609,87.88636222662969,118.89139707757825,87.78314278466536,118.89139707757825,87.78314278466536,98.15080505401849,30.793328482166405,98.15256088230299,31.108254292912893,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.68730805063714,87.38796594395967,119.89901441941929,87.28474650199534,119.89901441941929,87.28474650199534,98.15441331285216,32.299342106677464,98.15616914113666,32.614267917423945,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
