method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.9950071554374997,2.546345248430968,0.09288784702466356,-0.594890857479167,1.9499662726354163,2.480654638642796,0.09288784702466356,0.0968681600545013,1.0173647357721645,0.5652173913043478,0,2.9972418743854177,-0.8639089484062489
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.002234718947917,1.2759468250814636,0.10074254297983914,0.26901809092708184,0.9811751453229173,1.2491967559773913,0.1007425429798391,0.10495636039768866,1.015042180941628,0.6153846153846154,0,2.9972418743854177,-0.8639089484062489
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.039997356868056055,0.048394833493595385,0.17192803216485197,-0.018951558541666785,0.03448004716666656,0.0445958367563096,0.17192803216485195,0.042405592627398556,0.2509830102789732,0.5068493150684932,0,2.9972418743854177,-0.8639089484062489
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.9972418743854177,3.8209151806899517,0.09555764097661319,-0.8639089484062489,2.930720307885417,3.728365061231872,0.09555764097661315,0.09964026759061326,1.0171567507239165,0.6,0,2.9972418743854177,-0.8639089484062489
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.762164051612863,2.190246553649742,0.09268529122682043,-0.5465273161918703,1.7371661851467206,2.1214801093389064,0.09268529122682043,0.06551266842510114,0.6954290584987214,0.5760869565217391,0,2.6479208200362407,-0.7900870493648736
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.8869061493877708,1.0970166794357725,0.10183684423478015,0.24355973317300364,0.8739586594780483,1.069957073664443,0.10183684423478014,0.0723400323416641,0.6961093410174645,0.5978260869565217,0,2.6479208200362407,-0.7900870493648736
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.04030847379648428,0.04843844216613764,0.19377583586755784,-0.019802616615287743,0.0345310235836583,0.04427826178197404,0.19377583586755787,0.035083111776204164,0.18517758437088902,0.43478260869565216,0,2.6479208200362407,-0.7900870493648736
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.6479208200362407,3.285657995209643,0.09579063130482202,-0.7900870493648736,2.6091751287754845,3.190245088107622,0.09579063130482197,0.06791840792779179,0.6960519541116291,0.6,0,2.6479208200362407,-0.7900870493648736
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.762164051612863,2.190246553649742,0.09268529122682043,-0.5465273161918703,1.7371661851467206,2.1214801093389064,0.09268529122682043,0.06551266842510114,0.6954290584987214,0.5760869565217391,0,2.6479208200362407,-0.7900870493648736
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.8869061493877708,1.0970166794357725,0.10183684423478015,0.24355973317300364,0.8739586594780483,1.069957073664443,0.10183684423478014,0.0723400323416641,0.6961093410174645,0.5978260869565217,0,2.6479208200362407,-0.7900870493648736
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.04030847379648428,0.04843844216613764,0.19377583586755784,-0.019802616615287743,0.0345310235836583,0.04427826178197404,0.19377583586755787,0.035083111776204164,0.18517758437088902,0.43478260869565216,0,2.6479208200362407,-0.7900870493648736
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.6479208200362407,3.285657995209643,0.09579063130482202,-0.7900870493648736,2.6091751287754845,3.190245088107622,0.09579063130482197,0.06791840792779179,0.6960519541116291,0.6,0,2.6479208200362407,-0.7900870493648736
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.1607822547586206,2.679665933295597,-0.06319878685043474,-0.4785307017471265,2.1677447949770112,2.6374915164613513,-0.06319878685043476,-0.07421879842967329,1.1875288012465564,0.4878048780487805,0,3.2498613498505744,-0.6917660476206894
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.0891395584482761,1.3397475227721631,-0.05968033776972364,0.2132353458735629,1.0899386103448285,1.3240984475175455,-0.05968033776972363,-0.07231314973062129,1.1901485683708513,0.4444444444444444,0,3.2498613498505744,-0.6917660476206894
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.03865902684291023,0.04689773543071728,0.0964594721359024,-0.017353336666665154,0.03471980077777457,0.04356903606992256,0.09645947213590243,0.024952922339068085,0.2583535444831889,0.5454545454545454,0,3.2498613498505744,-0.6917660476206894
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,3.2498613498505744,4.018182083513825,-0.0620918430824393,-0.6917660476206894,3.252154357850575,3.9589726294530276,-0.06209184308243927,-0.0729048204649752,1.1891843190617455,0.46835443037974683,1,3.2498613498505744,-0.6917660476206894
