method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,4.4784537583550525,5.083185883135601,0.02247324350045383,-3.9672715912244008,2.3956461932096293,3.205123146989279,0.022473243500453825,0.02795538782485719,1.4514439275427193,0.45652173913043476,0,6.687585717308534,-5.905313928229037
RTBP,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.209131958953481,2.5070418206882645,0.00593733121993069,1.9380423370046367,1.1912360942943714,1.6042115336749776,0.005937331219930631,0.0029192174556817653,1.4089565263791581,0.41304347826086957,0,6.687585717308534,-5.905313928229037
RTBP,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.04428746135463898,0.05363703450529884,0.22464713625482877,-0.03039563907170854,0.034949599154725064,0.04432259832069994,0.22464713625482888,0.07424340951964906,0.33621849206042426,0.5434782608695652,0,6.687585717308534,-5.905313928229037
RTBP,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,6.687585717308534,7.5895321307829,0.016920235104794904,-5.905313928229037,3.5848970618474105,4.808420436750217,0.016920235104794894,0.019392728910954712,1.4379995138258526,0.4222222222222222,0,6.687585717308534,-5.905313928229037
RTBP,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,4.298343229851306,4.90180343024753,-0.02979232132944488,-4.0136226436208,2.1958076530668453,2.8196309816282867,-0.02979232132944486,-0.03586256383566944,1.1472926695459986,0.4782608695652174,0,6.419505487375713,-5.973819528582361
RTBP,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.122468300459572,2.4169418632157336,-0.04489926590969351,1.9601968849615596,1.0979645746357685,1.417052963616029,-0.04489926590969349,-0.05210399582477971,1.1163060679118586,0.4782608695652174,0,6.419505487375713,-5.973819528582361
RTBP,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.04494238639659468,0.053590911299267394,0.24758978969178444,-0.031076291232560838,0.03410738665120361,0.0436877823770033,0.24758978969178452,0.05721510135080036,0.23218135331229425,0.4782608695652174,0,6.419505487375713,-5.973819528582361
RTBP,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,6.419505487375713,7.318019901427669,-0.034903875737095094,-5.973819528582361,3.2936729041233748,4.23567872501312,-0.03490387573709512,-0.041491440531440986,1.1375393317738678,0.4666666666666667,1,6.419505487375713,-5.973819528582361
RTBP,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,4.298343229851306,4.90180343024753,-0.02979232132944488,-4.0136226436208,2.1958076530668453,2.8196309816282867,-0.02979232132944486,-0.03586256383566944,1.1472926695459986,0.4782608695652174,0,6.419505487375713,-5.973819528582361
RTBP,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.122468300459572,2.4169418632157336,-0.04489926590969351,1.9601968849615596,1.0979645746357685,1.417052963616029,-0.04489926590969349,-0.05210399582477971,1.1163060679118586,0.4782608695652174,0,6.419505487375713,-5.973819528582361
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.04494238639659468,0.053590911299267394,0.24758978969178444,-0.031076291232560838,0.03410738665120361,0.0436877823770033,0.24758978969178452,0.05721510135080036,0.23218135331229425,0.4782608695652174,0,6.419505487375713,-5.973819528582361
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,6.419505487375713,7.318019901427669,-0.034903875737095094,-5.973819528582361,3.2936729041233748,4.23567872501312,-0.03490387573709512,-0.041491440531440986,1.1375393317738678,0.4666666666666667,1,6.419505487375713,-5.973819528582361
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,4.746222049290624,5.2842511329956885,0.0560486554870885,-4.476658735511067,2.148162646106916,2.812300138734437,0.05604865548708842,0.0821466546638831,1.436787836878518,0.4634146341463415,0,7.076551439848598,-6.66968859555289
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.33164922772313,2.5989451583457663,0.048016680533712566,2.193029860041821,1.069302252259662,1.4000672457914576,0.04801668053371256,0.06336704341572785,1.4070580623037854,0.4634146341463415,0,7.076551439848598,-6.66968859555289
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.04426988305998873,0.05341061789610962,0.09643757513492945,-0.030199671809140946,0.03576783384172812,0.04409149062895651,0.09643757513492948,0.03093568006467749,0.3176324174231208,0.4268292682926829,0,7.076551439848598,-6.66968859555289
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,7.076551439848598,7.882618583925511,0.05340193034653369,-6.66968859555289,3.2149777739170333,4.207757595947891,0.05340193034653369,0.07826566844908353,1.4278295013647826,0.45569620253164556,0,7.076551439848598,-6.66968859555289
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,4.686717921712889,5.230987993630197,-0.011276508919551427,-4.5206107947819785,2.0286578193121145,2.6567860551880647,-0.011276508919551414,-0.01052010398597692,1.234316156424336,0.5,0,6.99209945081929,-6.7344980806105665
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.3063220419769026,2.574131492651086,-0.022895217764507824,2.213887285828589,1.0172035585092887,1.331299745310337,-0.02289521776450782,-0.03603643020498968,1.211228346912765,0.5121951219512195,0,6.99209945081929,-6.7344980806105665
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.044375240803794284,0.0525465821331675,0.19163366646531646,-0.030945407708266013,0.0348291957593422,0.04252052178372929,0.19163366646531654,0.04734915773150742,0.2452917800538515,0.3780487804878049,0,6.99209945081929,-6.7344980806105665
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,6.99209945081929,7.804542700492244,-0.015182450104294695,-6.7344980806105665,3.0415168542781013,3.9795578997815353,-0.015182450104294698,-0.014415566201799694,1.227439424333604,0.5063291139240507,1,6.99209945081929,-6.7344980806105665
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,4.686717921712889,5.230987993630197,-0.011276508919551427,-4.5206107947819785,2.0286578193121145,2.6567860551880647,-0.011276508919551414,-0.01052010398597692,1.234316156424336,0.5,0,6.99209945081929,-6.7344980806105665
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.3063220419769026,2.574131492651086,-0.022895217764507824,2.213887285828589,1.0172035585092887,1.331299745310337,-0.02289521776450782,-0.03603643020498968,1.211228346912765,0.5121951219512195,0,6.99209945081929,-6.7344980806105665
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.044375240803794284,0.0525465821331675,0.19163366646531646,-0.030945407708266013,0.0348291957593422,0.04252052178372929,0.19163366646531654,0.04734915773150742,0.2452917800538515,0.3780487804878049,0,6.99209945081929,-6.7344980806105665
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,6.99209945081929,7.804542700492244,-0.015182450104294695,-6.7344980806105665,3.0415168542781013,3.9795578997815353,-0.015182450104294698,-0.014415566201799694,1.227439424333604,0.5063291139240507,1,6.99209945081929,-6.7344980806105665
